,x_R_5,x_C_L,x_L_1,x_g_m,Q,wo,bandwidth,K_BP
5149,1757.5278688808205,2.782559402207126e-13,2.782559402207126e-10,0.1,0.215,8548155631.09,39801298334.927,89.272
5150,1757.5278688808205,2.782559402207126e-13,3.593813663804626e-10,0.001,0.034,60219902058.256,1776088422820.093,0.556
5151,1757.5278688808205,2.782559402207126e-13,3.593813663804626e-10,0.0016681005372000592,0.04,50432207819.438,1246884046803.113,1.416
5152,1757.5278688808205,2.782559402207126e-13,3.593813663804626e-10,0.0027825594022071257,0.049,41202793244.911,833628323224.078,2.847
5153,1757.5278688808205,2.782559402207126e-13,3.593813663804626e-10,0.004641588833612777,0.061,33045039748.343,537665136765.732,5.224
5154,1757.5278688808205,2.782559402207126e-13,3.593813663804626e-10,0.007742636826811269,0.077,26164118436.765,338589180077.157,9.161
5155,1757.5278688808205,2.782559402207126e-13,3.593813663804626e-10,0.01291549665014884,0.098,20541484474.909,210269836957.115,15.649
5156,1757.5278688808205,2.782559402207126e-13,3.593813663804626e-10,0.021544346900318832,0.124,16040645344.918,129816176042.888,26.259
5157,1757.5278688808205,2.782559402207126e-13,3.593813663804626e-10,0.03593813663804626,0.156,12484182739.329,80245525786.307,43.389
5158,1757.5278688808205,2.782559402207126e-13,3.593813663804626e-10,0.05994842503189409,0.194,9696360138.574,50030662074.439,70.481
5159,1757.5278688808205,2.782559402207126e-13,3.593813663804626e-10,0.1,0.237,7521714845.734,31734653397.618,111.964
5160,1757.5278688808205,2.782559402207126e-13,4.6415888336127727e-10,0.001,0.039,52988849392.583,1375749155449.867,0.718
5161,1757.5278688808205,2.782559402207126e-13,4.6415888336127727e-10,0.0016681005372000592,0.046,44376436582.286,966105409083.8,1.828
5162,1757.5278688808205,2.782559402207126e-13,4.6415888336127727e-10,0.0027825594022071257,0.056,36255266634.214,646214587151.698,3.673
5163,1757.5278688808205,2.782559402207126e-13,4.6415888336127727e-10,0.004641588833612777,0.07,29077075427.705,417116956856.694,6.734
5164,1757.5278688808205,2.782559402207126e-13,4.6415888336127727e-10,0.007742636826811269,0.088,23022397645.122,263017284962.257,11.793
5165,1757.5278688808205,2.782559402207126e-13,4.6415888336127727e-10,0.01291549665014884,0.11,18074915267.847,163688521200.787,20.102
5166,1757.5278688808205,2.782559402207126e-13,4.6415888336127727e-10,0.021544346900318832,0.139,14114525452.39,101411373544.109,33.614
5167,1757.5278688808205,2.782559402207126e-13,4.6415888336127727e-10,0.03593813663804626,0.174,10985113830.372,63039984717.467,55.231
5168,1757.5278688808205,2.782559402207126e-13,4.6415888336127727e-10,0.05994842503189409,0.215,8532045876.496,39651421569.092,88.931
5169,1757.5278688808205,2.782559402207126e-13,4.6415888336127727e-10,0.1,0.26,6618526459.059,25488943181.576,139.4
5170,1757.5278688808205,2.782559402207126e-13,5.994842503189421e-10,0.001,0.044,46626083138.322,1065780999973.928,0.926
5171,1757.5278688808205,2.782559402207126e-13,5.994842503189421e-10,0.0016681005372000592,0.052,39047826952.018,748708707025.05,2.358
5172,1757.5278688808205,2.782559402207126e-13,5.994842503189421e-10,0.0027825594022071257,0.064,31901826434.554,501106937675.267,4.737
5173,1757.5278688808205,2.782559402207126e-13,5.994842503189421e-10,0.004641588833612777,0.079,25585574169.897,323780879139.815,8.675
5174,1757.5278688808205,2.782559402207126e-13,5.994842503189421e-10,0.007742636826811269,0.099,20257926694.955,204504711143.402,15.167
5175,1757.5278688808205,2.782559402207126e-13,5.994842503189421e-10,0.01291549665014884,0.125,15904525417.28,127622300119.159,25.783
5176,1757.5278688808205,2.782559402207126e-13,5.994842503189421e-10,0.021544346900318832,0.156,12419689137.338,79418566555.574,42.923
5177,1757.5278688808205,2.782559402207126e-13,5.994842503189421e-10,0.03593813663804626,0.194,9666049303.017,49718359126.986,70.03
5178,1757.5278688808205,2.782559402207126e-13,5.994842503189421e-10,0.05994842503189409,0.237,7507539509.494,31615152591.988,111.536
5179,1757.5278688808205,2.782559402207126e-13,5.994842503189421e-10,0.1,0.282,5823790636.535,20653116588.745,172.039
5180,1757.5278688808205,2.782559402207126e-13,7.742636826811277e-10,0.001,0.05,41027341671.737,825783914401.255,1.196
5181,1757.5278688808205,2.782559402207126e-13,7.742636826811277e-10,0.0016681005372000592,0.059,34359063212.466,580386335886.314,3.042
5182,1757.5278688808205,2.782559402207126e-13,7.742636826811277e-10,0.0027825594022071257,0.072,28071136260.793,388755354606.444,6.106
5183,1757.5278688808205,2.782559402207126e-13,7.742636826811277e-10,0.004641588833612777,0.09,22513323502.251,251514143879.732,11.168
5184,1757.5278688808205,2.782559402207126e-13,7.742636826811277e-10,0.007742636826811269,0.112,17825406384.861,159200550255.265,19.483
5185,1757.5278688808205,2.782559402207126e-13,7.742636826811277e-10,0.01291549665014884,0.14,13994750459.433,99697534964.107,33.005
5186,1757.5278688808205,2.782559402207126e-13,7.742636826811277e-10,0.021544346900318832,0.175,10928364456.064,62390334824.136,54.638
5187,1757.5278688808205,2.782559402207126e-13,7.742636826811277e-10,0.03593813663804626,0.216,8505374688.975,39403908238.001,88.362
5188,1757.5278688808205,2.782559402207126e-13,7.742636826811277e-10,0.05994842503189409,0.26,6606053261.14,25392961378.76,138.867
5189,1757.5278688808205,2.782559402207126e-13,7.742636826811277e-10,0.1,0.303,5124484670.114,16908911682.172,210.135
5190,1757.5278688808205,2.782559402207126e-13,1e-09,0.001,0.056,36100882839.673,639962887093.019,1.543
5191,1757.5278688808205,2.782559402207126e-13,1e-09,0.0016681005372000592,0.067,30233314296.565,450060436930.816,3.923
5192,1757.5278688808205,2.782559402207126e-13,1e-09,0.0027825594022071257,0.082,24700425619.472,301765604144.523,7.866
5193,1757.5278688808205,2.782559402207126e-13,1e-09,0.004641588833612777,0.101,19809980880.295,195560635301.919,14.364
5194,1757.5278688808205,2.782559402207126e-13,1e-09,0.007742636826811269,0.126,15684976926.32,124123183805.237,24.99
5195,1757.5278688808205,2.782559402207126e-13,1e-09,0.01291549665014884,0.158,12314296420.879,78076403457.15,42.145
5196,1757.5278688808205,2.782559402207126e-13,1e-09,0.021544346900318832,0.195,9616114249.23,49205993414.205,69.278
5197,1757.5278688808205,2.782559402207126e-13,1e-09,0.03593813663804626,0.238,7484070930.331,31417803507.861,110.822
5198,1757.5278688808205,2.782559402207126e-13,1e-09,0.05994842503189409,0.283,5812815188.495,20575344695.66,171.382
5199,1757.5278688808205,2.782559402207126e-13,1e-09,0.1,0.322,4509149585.407,14009909802.496,253.617
5200,1757.5278688808205,7.742636826811278e-13,1e-10,0.001,0.011,68437730682.514,6374500140690.309,0.056
5201,1757.5278688808205,7.742636826811278e-13,1e-10,0.0016681005372000592,0.013,57314371802.405,4471205634621.304,0.142
5202,1757.5278688808205,7.742636826811278e-13,1e-10,0.0027825594022071257,0.016,46825477476.444,2984922860073.138,0.286
5203,1757.5278688808205,7.742636826811278e-13,1e-10,0.004641588833612777,0.02,37554487028.264,1920485126159.212,0.526
5204,1757.5278688808205,7.742636826811278e-13,1e-10,0.007742636826811269,0.025,29734569966.397,1204504322093.376,0.925
5205,1757.5278688808205,7.742636826811278e-13,1e-10,0.01291549665014884,0.031,23344650759.36,743001145152.673,1.592
5206,1757.5278688808205,7.742636826811278e-13,1e-10,0.021544346900318832,0.04,18229610619.878,453647886278.12,2.701
5207,1757.5278688808205,7.742636826811278e-13,1e-10,0.03593813663804626,0.052,14187820087.767,275366015282.044,4.544
5208,1757.5278688808205,7.742636826811278e-13,1e-10,0.05994842503189409,0.066,11019560993.68,166697631741.359,7.602
5209,1757.5278688808205,7.742636826811278e-13,1e-10,0.1,0.085,8548155631.09,100895657351.662,12.656
5210,1757.5278688808205,7.742636826811278e-13,1.2915496650148827e-10,0.001,0.012,60219902058.256,4935755411457.658,0.072
5211,1757.5278688808205,7.742636826811278e-13,1.2915496650148827e-10,0.0016681005372000592,0.015,50432207819.438,3462139529881.184,0.183
5212,1757.5278688808205,7.742636826811278e-13,1.2915496650148827e-10,0.0027825594022071257,0.018,41202793244.911,2311392814591.544,0.369
5213,1757.5278688808205,7.742636826811278e-13,1.2915496650148827e-10,0.004641588833612777,0.022,33045039748.343,1487257430055.334,0.679
5214,1757.5278688808205,7.742636826811278e-13,1.2915496650148827e-10,0.007742636826811269,0.028,26164118436.765,932913012829.839,1.195
5215,1757.5278688808205,7.742636826811278e-13,1.2915496650148827e-10,0.01291549665014884,0.036,20541484474.909,575596576109.582,2.054
5216,1757.5278688808205,7.742636826811278e-13,1.2915496650148827e-10,0.021544346900318832,0.046,16040645344.918,351566318940.336,3.485
5217,1757.5278688808205,7.742636826811278e-13,1.2915496650148827e-10,0.03593813663804626,0.058,12484182739.329,213532506695.696,5.86
5218,1757.5278688808205,7.742636826811278e-13,1.2915496650148827e-10,0.05994842503189409,0.075,9696360138.574,129396575393.327,9.794
5219,1757.5278688808205,7.742636826811278e-13,1.2915496650148827e-10,0.1,0.096,7521714845.734,78449738637.087,16.277
5220,1757.5278688808205,7.742636826811278e-13,1.6681005372000558e-10,0.001,0.014,52988849392.583,3821787618963.925,0.093
5221,1757.5278688808205,7.742636826811278e-13,1.6681005372000558e-10,0.0016681005372000592,0.017,44376436582.286,2680856291556.399,0.237
5222,1757.5278688808205,7.742636826811278e-13,1.6681005372000558e-10,0.0027825594022071257,0.02,36255266634.214,1789902961180.578,0.477
5223,1757.5278688808205,7.742636826811278e-13,1.6681005372000558e-10,0.004641588833612777,0.025,29077075427.705,1151824958630.485,0.876
5224,1757.5278688808205,7.742636826811278e-13,1.6681005372000558e-10,0.007742636826811269,0.032,23022397645.122,722629725535.263,1.543
5225,1757.5278688808205,7.742636826811278e-13,1.6681005372000558e-10,0.01291549665014884,0.041,18074915267.847,445981297984.631,2.652
5226,1757.5278688808205,7.742636826811278e-13,1.6681005372000558e-10,0.021544346900318832,0.052,14114525452.39,272528268679.523,4.495
5227,1757.5278688808205,7.742636826811278e-13,1.6681005372000558e-10,0.03593813663804626,0.066,10985113830.372,165657066624.534,7.554
5228,1757.5278688808205,7.742636826811278e-13,1.6681005372000558e-10,0.05994842503189409,0.085,8532045876.496,100515722137.404,12.608
5229,1757.5278688808205,7.742636826811278e-13,1.6681005372000558e-10,0.1,0.108,6618526459.059,61070678951.979,20.909
5230,1757.5278688808205,7.742636826811278e-13,2.1544346900318867e-10,0.001,0.016,46626083138.322,2959282813559.548,0.12
5231,1757.5278688808205,7.742636826811278e-13,2.1544346900318867e-10,0.0016681005372000592,0.019,39047826952.018,2075937054234.005,0.306
5232,1757.5278688808205,7.742636826811278e-13,2.1544346900318867e-10,0.0027825594022071257,0.023,31901826434.554,1386132306797.756,0.615
5233,1757.5278688808205,7.742636826811278e-13,2.1544346900318867e-10,0.004641588833612777,0.029,25585574169.897,892111778014.246,1.132
5234,1757.5278688808205,7.742636826811278e-13,2.1544346900318867e-10,0.007742636826811269,0.036,20257926694.955,559815013108.269,1.991
5235,1757.5278688808205,7.742636826811278e-13,2.1544346900318867e-10,0.01291549665014884,0.046,15904525417.28,345624895411.866,3.421
5236,1757.5278688808205,7.742636826811278e-13,2.1544346900318867e-10,0.021544346900318832,0.059,12419689137.338,211331976812.649,5.797
5237,1757.5278688808205,7.742636826811278e-13,2.1544346900318867e-10,0.03593813663804626,0.075,9666049303.017,128588852085.057,9.731
5238,1757.5278688808205,7.742636826811278e-13,2.1544346900318867e-10,0.05994842503189409,0.096,7507539509.494,78154326336.499,16.215
5239,1757.5278688808205,7.742636826811278e-13,2.1544346900318867e-10,0.1,0.122,5823790636.535,47614704198.652,26.818
5240,1757.5278688808205,7.742636826811278e-13,2.782559402207126e-10,0.001,0.018,41027341671.737,2291476666596.999,0.155
5241,1757.5278688808205,7.742636826811278e-13,2.782559402207126e-10,0.0016681005372000592,0.021,34359063212.466,1607570057820.116,0.395
5242,1757.5278688808205,7.742636826811278e-13,2.782559402207126e-10,0.0027825594022071257,0.026,28071136260.793,1073507352976.75,0.795
5243,1757.5278688808205,7.742636826811278e-13,2.782559402207126e-10,0.004641588833612777,0.033,22513323502.251,691025294349.491,1.461
5244,1757.5278688808205,7.742636826811278e-13,2.782559402207126e-10,0.007742636826811269,0.041,17825406384.861,433753494269.878,2.57
5245,1757.5278688808205,7.742636826811278e-13,2.782559402207126e-10,0.01291549665014884,0.052,13994750459.433,267922577575.249,4.414
5246,1757.5278688808205,7.742636826811278e-13,2.782559402207126e-10,0.021544346900318832,0.067,10928364456.064,163949910505.374,7.472
5247,1757.5278688808205,7.742636826811278e-13,2.782559402207126e-10,0.03593813663804626,0.085,8505374688.975,99888279785.308,12.527
5248,1757.5278688808205,7.742636826811278e-13,2.782559402207126e-10,0.05994842503189409,0.109,6606053261.14,60840709673.8,20.829
5249,1757.5278688808205,7.742636826811278e-13,2.782559402207126e-10,0.1,0.138,5124484670.114,37196231632.077,34.33
5250,1757.5278688808205,7.742636826811278e-13,3.593813663804626e-10,0.001,0.02,36100882839.673,1774418619932.68,0.2
5251,1757.5278688808205,7.742636826811278e-13,3.593813663804626e-10,0.0016681005372000592,0.024,30233314296.565,1244930502330.401,0.51
5252,1757.5278688808205,7.742636826811278e-13,3.593813663804626e-10,0.0027825594022071257,0.03,24700425619.472,831453204933.279,1.026
5253,1757.5278688808205,7.742636826811278e-13,3.593813663804626e-10,0.004641588833612777,0.037,19809980880.295,535331332969.82,1.886
5254,1757.5278688808205,7.742636826811278e-13,3.593813663804626e-10,0.007742636826811269,0.047,15684976926.32,336148638449.689,3.316
5255,1757.5278688808205,7.742636826811278e-13,3.593813663804626e-10,0.01291549665014884,0.059,12314296420.879,207760494814.211,5.692
5256,1757.5278688808205,7.742636826811278e-13,3.593813663804626e-10,0.021544346900318832,0.076,9616114249.23,127263697353.262,9.626
5257,1757.5278688808205,7.742636826811278e-13,3.593813663804626e-10,0.03593813663804626,0.096,7484070930.331,77666468981.448,16.111
5258,1757.5278688808205,7.742636826811278e-13,3.593813663804626e-10,0.05994842503189409,0.123,5812815188.495,47435405076.01,26.716
5259,1757.5278688808205,7.742636826811278e-13,3.593813663804626e-10,0.1,0.155,4509149585.407,29129586694.769,43.836
5260,1757.5278688808205,7.742636826811278e-13,4.6415888336127727e-10,0.001,0.023,31765980653.376,1374079352562.455,0.258
5261,1757.5278688808205,7.742636826811278e-13,4.6415888336127727e-10,0.0016681005372000592,0.028,26602974816.358,964151864611.087,0.658
5262,1757.5278688808205,7.742636826811278e-13,4.6415888336127727e-10,0.0027825594022071257,0.034,21734461338.325,644039468860.899,1.324
5263,1757.5278688808205,7.742636826811278e-13,4.6415888336127727e-10,0.004641588833612777,0.042,17431248764.245,414783153060.782,2.434
5264,1757.5278688808205,7.742636826811278e-13,4.6415888336127727e-10,0.007742636826811269,0.053,13801564792.83,260576743334.789,4.278
5265,1757.5278688808205,7.742636826811278e-13,4.6415888336127727e-10,0.01291549665014884,0.067,10835627028.924,161179179057.882,7.337
5266,1757.5278688808205,7.742636826811278e-13,4.6415888336127727e-10,0.021544346900318832,0.086,8461435709.433,98858894854.483,12.392
5267,1757.5278688808205,7.742636826811278e-13,4.6415888336127727e-10,0.03593813663804626,0.109,6585402729.269,60460927912.608,20.696
5268,1757.5278688808205,7.742636826811278e-13,4.6415888336127727e-10,0.05994842503189409,0.138,5114827125.958,37056164570.663,34.198
5269,1757.5278688808205,7.742636826811278e-13,4.6415888336127727e-10,0.1,0.173,3967702372.525,22883876478.727,55.801
5270,1757.5278688808205,7.742636826811278e-13,5.994842503189421e-10,0.001,0.026,27951602495.485,1064111197086.515,0.333
5271,1757.5278688808205,7.742636826811278e-13,5.994842503189421e-10,0.0016681005372000592,0.031,23408557266.914,746755162552.337,0.85
5272,1757.5278688808205,7.742636826811278e-13,5.994842503189421e-10,0.0027825594022071257,0.038,19124642503.923,498931819384.467,1.71
5273,1757.5278688808205,7.742636826811278e-13,5.994842503189421e-10,0.004641588833612777,0.048,15338148750.22,321447075343.902,3.14
5274,1757.5278688808205,7.742636826811278e-13,5.994842503189421e-10,0.007742636826811269,0.06,12144307997.741,202064169515.934,5.517
5275,1757.5278688808205,7.742636826811278e-13,5.994842503189421e-10,0.01291549665014884,0.076,9534512496.457,125112957976.254,9.452
5276,1757.5278688808205,7.742636826811278e-13,5.994842503189421e-10,0.021544346900318832,0.097,7445408031.691,76866087865.949,15.938
5277,1757.5278688808205,7.742636826811278e-13,5.994842503189421e-10,0.03593813663804626,0.123,5794644319.965,47139302322.126,26.545
5278,1757.5278688808205,7.742636826811278e-13,5.994842503189421e-10,0.05994842503189409,0.155,4500651694.589,29019895593.559,43.669
5279,1757.5278688808205,7.742636826811278e-13,5.994842503189421e-10,0.1,0.193,3491270763.758,18048049885.895,70.752
5280,1757.5278688808205,7.742636826811278e-13,7.742636826811277e-10,0.001,0.03,24595245164.66,824114111513.842,0.431
5281,1757.5278688808205,7.742636826811278e-13,7.742636826811277e-10,0.0016681005372000592,0.036,20597717251.586,578432791413.601,1.097
5282,1757.5278688808205,7.742636826811278e-13,7.742636826811277e-10,0.0027825594022071257,0.044,16828204076.902,386580236315.644,2.207
5283,1757.5278688808205,7.742636826811278e-13,7.742636826811277e-10,0.004641588833612777,0.054,13496382861.935,249180340083.82,4.051
5284,1757.5278688808205,7.742636826811278e-13,7.742636826811277e-10,0.007742636826811269,0.068,10686050383.259,156760008627.797,7.111
5285,1757.5278688808205,7.742636826811278e-13,7.742636826811277e-10,0.01291549665014884,0.086,8389632487.574,97188192821.202,12.168
5286,1757.5278688808205,7.742636826811278e-13,7.742636826811277e-10,0.021544346900318832,0.109,6551382373.156,59837856134.511,20.473
5287,1757.5278688808205,7.742636826811278e-13,7.742636826811277e-10,0.03593813663804626,0.138,5098838169.102,36824851433.141,33.98
5288,1757.5278688808205,7.742636826811278e-13,7.742636826811277e-10,0.05994842503189409,0.174,3960224886.821,22797704380.331,55.587
5289,1757.5278688808205,7.742636826811278e-13,7.742636826811277e-10,0.1,0.215,3072047850.734,14303844979.322,89.272
5290,1757.5278688808205,7.742636826811278e-13,1e-09,0.001,0.034,21641910684.993,638293084205.606,0.556
5291,1757.5278688808205,7.742636826811278e-13,1e-09,0.0016681005372000592,0.04,18124395755.733,448106892458.103,1.416
5292,1757.5278688808205,7.742636826811278e-13,1e-09,0.0027825594022071257,0.049,14807516135.048,299590485853.723,2.847
5293,1757.5278688808205,7.742636826811278e-13,1e-09,0.004641588833612777,0.061,11875771536.856,193226831506.007,5.224
5294,1757.5278688808205,7.742636826811278e-13,1e-09,0.007742636826811269,0.077,9402896633.945,121682642177.769,9.161
5295,1757.5278688808205,7.742636826811278e-13,1e-09,0.01291549665014884,0.098,7382226758.076,75567061314.245,15.649
5296,1757.5278688808205,7.742636826811278e-13,1e-09,0.021544346900318832,0.124,5764709041.681,46653514724.58,26.259
5297,1757.5278688808205,7.742636826811278e-13,1e-09,0.03593813663804626,0.156,4486582651.003,28838746703.002,43.389
5298,1757.5278688808205,7.742636826811278e-13,1e-09,0.05994842503189409,0.194,3484691155.518,17980087697.231,70.481
5299,1757.5278688808205,7.742636826811278e-13,1e-09,0.1,0.237,2703164158.784,11404843099.646,111.964
5300,1757.5278688808205,2.1544346900318868e-12,1e-10,0.001,0.006,41027341671.737,6373900044647.043,0.02
5301,1757.5278688808205,2.1544346900318868e-12,1e-10,0.0016681005372000592,0.008,34359063212.466,4470503567139.415,0.051
5302,1757.5278688808205,2.1544346900318868e-12,1e-10,0.0027825594022071257,0.009,28071136260.793,2984141163089.751,0.103
5303,1757.5278688808205,2.1544346900318868e-12,1e-10,0.004641588833612777,0.012,22513323502.251,1919646400562.173,0.189
5304,1757.5278688808205,2.1544346900318868e-12,1e-10,0.007742636826811269,0.015,17825406384.861,1203627236908.589,0.333
5305,1757.5278688808205,2.1544346900318868e-12,1e-10,0.01291549665014884,0.019,13994750459.433,742099334344.64,0.573
5306,1757.5278688808205,2.1544346900318868e-12,1e-10,0.021544346900318832,0.024,10928364456.064,452730572998.985,0.972
5307,1757.5278688808205,2.1544346900318868e-12,1e-10,0.03593813663804626,0.031,8505374688.975,274439150323.541,1.639
5308,1757.5278688808205,2.1544346900318868e-12,1e-10,0.05994842503189409,0.04,6606053261.14,165764944735.155,2.747
5309,1757.5278688808205,2.1544346900318868e-12,1e-10,0.1,0.051,5124484670.114,99959444920.479,4.591
5310,1757.5278688808205,2.1544346900318868e-12,1.2915496650148827e-10,0.001,0.007,36100882839.673,4935155315414.394,0.026
5311,1757.5278688808205,2.1544346900318868e-12,1.2915496650148827e-10,0.0016681005372000592,0.009,30233314296.565,3461437462399.296,0.066
5312,1757.5278688808205,2.1544346900318868e-12,1.2915496650148827e-10,0.0027825594022071257,0.011,24700425619.472,2310611117608.158,0.133
5313,1757.5278688808205,2.1544346900318868e-12,1.2915496650148827e-10,0.004641588833612777,0.013,19809980880.295,1486418704458.295,0.244
5314,1757.5278688808205,2.1544346900318868e-12,1.2915496650148827e-10,0.007742636826811269,0.017,15684976926.32,932035927645.051,0.43
5315,1757.5278688808205,2.1544346900318868e-12,1.2915496650148827e-10,0.01291549665014884,0.021,12314296420.879,574694765301.548,0.74
5316,1757.5278688808205,2.1544346900318868e-12,1.2915496650148827e-10,0.021544346900318832,0.027,9616114249.23,350649005661.202,1.256
5317,1757.5278688808205,2.1544346900318868e-12,1.2915496650148827e-10,0.03593813663804626,0.035,7484070930.331,212605641737.192,2.115
5318,1757.5278688808205,2.1544346900318868e-12,1.2915496650148827e-10,0.05994842503189409,0.045,5812815188.495,128463888387.123,3.545
5319,1757.5278688808205,2.1544346900318868e-12,1.2915496650148827e-10,0.1,0.058,4509149585.407,77513526205.905,5.92
5320,1757.5278688808205,2.1544346900318868e-12,1.6681005372000558e-10,0.001,0.008,31765980653.376,3821187522920.66,0.033
5321,1757.5278688808205,2.1544346900318868e-12,1.6681005372000558e-10,0.0016681005372000592,0.01,26602974816.358,2680154224074.51,0.085
5322,1757.5278688808205,2.1544346900318868e-12,1.6681005372000558e-10,0.0027825594022071257,0.012,21734461338.325,1789121264197.191,0.171
5323,1757.5278688808205,2.1544346900318868e-12,1.6681005372000558e-10,0.004641588833612777,0.015,17431248764.245,1150986233033.446,0.315
5324,1757.5278688808205,2.1544346900318868e-12,1.6681005372000558e-10,0.007742636826811269,0.019,13801564792.83,721752640350.475,0.555
5325,1757.5278688808205,2.1544346900318868e-12,1.6681005372000558e-10,0.01291549665014884,0.024,10835627028.924,445079487176.598,0.955
5326,1757.5278688808205,2.1544346900318868e-12,1.6681005372000558e-10,0.021544346900318832,0.031,8461435709.433,271610955400.388,1.621
5327,1757.5278688808205,2.1544346900318868e-12,1.6681005372000558e-10,0.03593813663804626,0.04,6585402729.269,164730201666.031,2.73
5328,1757.5278688808205,2.1544346900318868e-12,1.6681005372000558e-10,0.05994842503189409,0.051,5114827125.958,99583035131.2,4.573
5329,1757.5278688808205,2.1544346900318868e-12,1.6681005372000558e-10,0.1,0.066,3967702372.525,60134466520.797,7.631
5330,1757.5278688808205,2.1544346900318868e-12,2.1544346900318867e-10,0.001,0.009,27951602495.485,2958682717516.284,0.043
5331,1757.5278688808205,2.1544346900318868e-12,2.1544346900318867e-10,0.0016681005372000592,0.011,23408557266.914,2075234986752.116,0.11
5332,1757.5278688808205,2.1544346900318868e-12,2.1544346900318867e-10,0.0027825594022071257,0.014,19124642503.923,1385350609814.37,0.221
5333,1757.5278688808205,2.1544346900318868e-12,2.1544346900318867e-10,0.004641588833612777,0.017,15338148750.22,891273052417.207,0.407
5334,1757.5278688808205,2.1544346900318868e-12,2.1544346900318867e-10,0.007742636826811269,0.022,12144307997.741,558937927923.481,0.717
5335,1757.5278688808205,2.1544346900318868e-12,2.1544346900318867e-10,0.01291549665014884,0.028,9534512496.457,344723084603.833,1.233
5336,1757.5278688808205,2.1544346900318868e-12,2.1544346900318867e-10,0.021544346900318832,0.035,7445408031.691,210414663533.514,2.092
5337,1757.5278688808205,2.1544346900318868e-12,2.1544346900318867e-10,0.03593813663804626,0.045,5794644319.965,127661987126.554,3.523
5338,1757.5278688808205,2.1544346900318868e-12,2.1544346900318867e-10,0.05994842503189409,0.058,4500651694.589,77221639330.295,5.898
5339,1757.5278688808205,2.1544346900318868e-12,2.1544346900318867e-10,0.1,0.075,3491270763.758,46678491767.47,9.831
5340,1757.5278688808205,2.1544346900318868e-12,2.782559402207126e-10,0.001,0.011,24595245164.66,2290876570553.733,0.056
5341,1757.5278688808205,2.1544346900318868e-12,2.782559402207126e-10,0.0016681005372000592,0.013,20597717251.586,1606867990338.228,0.142
5342,1757.5278688808205,2.1544346900318868e-12,2.782559402207126e-10,0.0027825594022071257,0.016,16828204076.902,1072725655993.362,0.286
5343,1757.5278688808205,2.1544346900318868e-12,2.782559402207126e-10,0.004641588833612777,0.02,13496382861.935,690186568752.452,0.526
5344,1757.5278688808205,2.1544346900318868e-12,2.782559402207126e-10,0.007742636826811269,0.025,10686050383.259,432876409085.09,0.925
5345,1757.5278688808205,2.1544346900318868e-12,2.782559402207126e-10,0.01291549665014884,0.031,8389632487.574,267020766767.216,1.592
5346,1757.5278688808205,2.1544346900318868e-12,2.782559402207126e-10,0.021544346900318832,0.04,6551382373.156,163032597226.239,2.701
5347,1757.5278688808205,2.1544346900318868e-12,2.782559402207126e-10,0.03593813663804626,0.052,5098838169.102,98961414826.804,4.544
5348,1757.5278688808205,2.1544346900318868e-12,2.782559402207126e-10,0.05994842503189409,0.066,3960224886.821,59908022667.597,7.602
5349,1757.5278688808205,2.1544346900318868e-12,2.782559402207126e-10,0.1,0.085,3072047850.734,36260019200.895,12.656
5350,1757.5278688808205,2.1544346900318868e-12,3.593813663804626e-10,0.001,0.012,21641910684.993,1773818523889.415,0.072
5351,1757.5278688808205,2.1544346900318868e-12,3.593813663804626e-10,0.0016681005372000592,0.015,18124395755.733,1244228434848.512,0.183
5352,1757.5278688808205,2.1544346900318868e-12,3.593813663804626e-10,0.0027825594022071257,0.018,14807516135.048,830671507949.892,0.369
5353,1757.5278688808205,2.1544346900318868e-12,3.593813663804626e-10,0.004641588833612777,0.022,11875771536.856,534492607372.781,0.679
5354,1757.5278688808205,2.1544346900318868e-12,3.593813663804626e-10,0.007742636826811269,0.028,9402896633.945,335271553264.901,1.195
5355,1757.5278688808205,2.1544346900318868e-12,3.593813663804626e-10,0.01291549665014884,0.036,7382226758.076,206858684006.177,2.054
5356,1757.5278688808205,2.1544346900318868e-12,3.593813663804626e-10,0.021544346900318832,0.046,5764709041.681,126346384074.128,3.485
5357,1757.5278688808205,2.1544346900318868e-12,3.593813663804626e-10,0.03593813663804626,0.058,4486582651.003,76739604022.944,5.86
5358,1757.5278688808205,2.1544346900318868e-12,3.593813663804626e-10,0.05994842503189409,0.075,3484691155.518,46502718069.806,9.794
5359,1757.5278688808205,2.1544346900318868e-12,3.593813663804626e-10,0.1,0.096,2703164158.784,28193374263.586,16.277
5360,1757.5278688808205,2.1544346900318868e-12,4.6415888336127727e-10,0.001,0.014,19043205097.635,1373479256519.19,0.093
5361,1757.5278688808205,2.1544346900318868e-12,4.6415888336127727e-10,0.0016681005372000592,0.017,15948064414.038,963449797129.198,0.237
5362,1757.5278688808205,2.1544346900318868e-12,4.6415888336127727e-10,0.0027825594022071257,0.02,13029467261.492,643257771877.512,0.477
5363,1757.5278688808205,2.1544346900318868e-12,4.6415888336127727e-10,0.004641588833612777,0.025,10449759097.556,413944427463.743,0.876
5364,1757.5278688808205,2.1544346900318868e-12,4.6415888336127727e-10,0.007742636826811269,0.032,8273820723.058,259699658150.001,1.543
5365,1757.5278688808205,2.1544346900318868e-12,4.6415888336127727e-10,0.01291549665014884,0.041,6495787746.17,160277368249.849,2.652
5366,1757.5278688808205,2.1544346900318868e-12,4.6415888336127727e-10,0.021544346900318832,0.052,5072497442.892,97941581575.349,4.495
