,x_R_1,x_C_L,x_L_L,x_g_m,x_r_o,x_C_3,Q,wo,bandwidth,K_BP
1295,308.8904209892758,7.742636826811278e-13,1e-09,0.01291549665014884,100000.0,1e-13,14761.983,33820403211.843,2291047.462,399256.21
1296,308.8904209892758,7.742636826811278e-13,1e-09,0.021544346900318832,100000.0,1e-13,22642.933,33820403211.843,1493640.554,665793.129
1297,308.8904209892758,7.742636826811278e-13,1e-09,0.03593813663804626,100000.0,1e-13,35789.151,33820403211.843,944990.384,1110403.506
1298,308.8904209892758,7.742636826811278e-13,1e-09,0.05994842503189409,100000.0,1e-13,57718.363,33820403211.843,585955.688,1852058.315
1299,308.8904209892758,7.742636826811278e-13,1e-09,0.1,100000.0,1e-13,94298.494,33820403211.843,358652.632,3089213.1
1300,308.8904209892758,2.1544346900318868e-12,1e-10,0.001,100000.0,1e-13,19699.074,66601064514.241,3380923.548,31197.933
1301,308.8904209892758,2.1544346900318868e-12,1e-10,0.0016681005372000592,100000.0,1e-13,22797.671,66601064514.241,2921397.692,51834.918
1302,308.8904209892758,2.1544346900318868e-12,1e-10,0.0027825594022071257,100000.0,1e-13,27966.443,66601064514.241,2381463.578,86259.485
1303,308.8904209892758,2.1544346900318868e-12,1e-10,0.004641588833612777,100000.0,1e-13,36588.473,66601064514.241,1820274.516,143683.123
1304,308.8904209892758,2.1544346900318868e-12,1e-10,0.007742636826811269,100000.0,1e-13,50970.886,66601064514.241,1306649.148,239471.525
1305,308.8904209892758,2.1544346900318868e-12,1e-10,0.01291549665014884,100000.0,1e-13,74962.197,66601064514.241,888462.017,399256.21
1306,308.8904209892758,2.1544346900318868e-12,1e-10,0.021544346900318832,100000.0,1e-13,114982.115,66601064514.241,579229.772,665793.129
1307,308.8904209892758,2.1544346900318868e-12,1e-10,0.03593813663804626,100000.0,1e-13,181739.363,66601064514.241,366464.718,1110403.506
1308,308.8904209892758,2.1544346900318868e-12,1e-10,0.05994842503189409,100000.0,1e-13,293097.164,66601064514.241,227232.033,1852058.315
1309,308.8904209892758,2.1544346900318868e-12,1e-10,0.1,100000.0,1e-13,478853.172,66601064514.241,139084.522,3089213.1
1310,308.8904209892758,2.1544346900318868e-12,1.2915496650148827e-10,0.001,100000.0,1e-13,17333.66,58603778091.781,3380923.548,31197.933
1311,308.8904209892758,2.1544346900318868e-12,1.2915496650148827e-10,0.0016681005372000592,100000.0,1e-13,20060.185,58603778091.781,2921397.692,51834.918
1312,308.8904209892758,2.1544346900318868e-12,1.2915496650148827e-10,0.0027825594022071257,100000.0,1e-13,24608.303,58603778091.781,2381463.578,86259.485
1313,308.8904209892758,2.1544346900318868e-12,1.2915496650148827e-10,0.004641588833612777,100000.0,1e-13,32195.022,58603778091.781,1820274.516,143683.123
1314,308.8904209892758,2.1544346900318868e-12,1.2915496650148827e-10,0.007742636826811269,100000.0,1e-13,44850.431,58603778091.781,1306649.148,239471.525
1315,308.8904209892758,2.1544346900318868e-12,1.2915496650148827e-10,0.01291549665014884,100000.0,1e-13,65960.927,58603778091.781,888462.017,399256.21
1316,308.8904209892758,2.1544346900318868e-12,1.2915496650148827e-10,0.021544346900318832,100000.0,1e-13,101175.355,58603778091.781,579229.772,665793.129
1317,308.8904209892758,2.1544346900318868e-12,1.2915496650148827e-10,0.03593813663804626,100000.0,1e-13,159916.563,58603778091.781,366464.718,1110403.506
1318,308.8904209892758,2.1544346900318868e-12,1.2915496650148827e-10,0.05994842503189409,100000.0,1e-13,257902.802,58603778091.781,227232.033,1852058.315
1319,308.8904209892758,2.1544346900318868e-12,1.2915496650148827e-10,0.1,100000.0,1e-13,421353.701,58603778091.781,139084.522,3089213.1
1320,308.8904209892758,2.1544346900318868e-12,1.6681005372000558e-10,0.001,100000.0,1e-13,15252.278,51566785481.28,3380923.548,31197.933
1321,308.8904209892758,2.1544346900318868e-12,1.6681005372000558e-10,0.0016681005372000592,100000.0,1e-13,17651.409,51566785481.28,2921397.692,51834.918
1322,308.8904209892758,2.1544346900318868e-12,1.6681005372000558e-10,0.0027825594022071257,100000.0,1e-13,21653.401,51566785481.28,2381463.578,86259.485
1323,308.8904209892758,2.1544346900318868e-12,1.6681005372000558e-10,0.004641588833612777,100000.0,1e-13,28329.126,51566785481.28,1820274.516,143683.123
1324,308.8904209892758,2.1544346900318868e-12,1.6681005372000558e-10,0.007742636826811269,100000.0,1e-13,39464.906,51566785481.28,1306649.148,239471.525
1325,308.8904209892758,2.1544346900318868e-12,1.6681005372000558e-10,0.01291549665014884,100000.0,1e-13,58040.507,51566785481.28,888462.017,399256.21
1326,308.8904209892758,2.1544346900318868e-12,1.6681005372000558e-10,0.021544346900318832,100000.0,1e-13,89026.476,51566785481.28,579229.772,665793.129
1327,308.8904209892758,2.1544346900318868e-12,1.6681005372000558e-10,0.03593813663804626,100000.0,1e-13,140714.189,51566785481.28,366464.718,1110403.506
1328,308.8904209892758,2.1544346900318868e-12,1.6681005372000558e-10,0.05994842503189409,100000.0,1e-13,226934.49,51566785481.28,227232.033,1852058.315
1329,308.8904209892758,2.1544346900318868e-12,1.6681005372000558e-10,0.1,100000.0,1e-13,370758.62,51566785481.28,139084.522,3089213.1
1330,308.8904209892758,2.1544346900318868e-12,2.1544346900318867e-10,0.001,100000.0,1e-13,13420.823,45374777044.37,3380923.548,31197.933
1331,308.8904209892758,2.1544346900318868e-12,2.1544346900318867e-10,0.0016681005372000592,100000.0,1e-13,15531.873,45374777044.37,2921397.692,51834.918
1332,308.8904209892758,2.1544346900318868e-12,2.1544346900318867e-10,0.0027825594022071257,100000.0,1e-13,19053.316,45374777044.37,2381463.578,86259.485
1333,308.8904209892758,2.1544346900318868e-12,2.1544346900318867e-10,0.004641588833612777,100000.0,1e-13,24927.436,45374777044.37,1820274.516,143683.123
1334,308.8904209892758,2.1544346900318868e-12,2.1544346900318867e-10,0.007742636826811269,100000.0,1e-13,34726.06,45374777044.37,1306649.148,239471.525
1335,308.8904209892758,2.1544346900318868e-12,2.1544346900318867e-10,0.01291549665014884,100000.0,1e-13,51071.15,45374777044.37,888462.017,399256.21
1336,308.8904209892758,2.1544346900318868e-12,2.1544346900318867e-10,0.021544346900318832,100000.0,1e-13,78336.403,45374777044.37,579229.772,665793.129
1337,308.8904209892758,2.1544346900318868e-12,2.1544346900318867e-10,0.03593813663804626,100000.0,1e-13,123817.587,45374777044.37,366464.718,1110403.506
1338,308.8904209892758,2.1544346900318868e-12,2.1544346900318867e-10,0.05994842503189409,100000.0,1e-13,199684.774,45374777044.37,227232.033,1852058.315
1339,308.8904209892758,2.1544346900318868e-12,2.1544346900318867e-10,0.1,100000.0,1e-13,326238.868,45374777044.37,139084.522,3089213.1
1340,308.8904209892758,2.1544346900318868e-12,2.782559402207126e-10,0.001,100000.0,1e-13,11809.285,39926289230.763,3380923.548,31197.933
1341,308.8904209892758,2.1544346900318868e-12,2.782559402207126e-10,0.0016681005372000592,100000.0,1e-13,13666.845,39926289230.763,2921397.692,51834.918
1342,308.8904209892758,2.1544346900318868e-12,2.782559402207126e-10,0.0027825594022071257,100000.0,1e-13,16765.442,39926289230.763,2381463.578,86259.485
1343,308.8904209892758,2.1544346900318868e-12,2.782559402207126e-10,0.004641588833612777,100000.0,1e-13,21934.213,39926289230.763,1820274.516,143683.123
1344,308.8904209892758,2.1544346900318868e-12,2.782559402207126e-10,0.007742636826811269,100000.0,1e-13,30556.243,39926289230.763,1306649.148,239471.525
1345,308.8904209892758,2.1544346900318868e-12,2.782559402207126e-10,0.01291549665014884,100000.0,1e-13,44938.656,39926289230.763,888462.017,399256.21
1346,308.8904209892758,2.1544346900318868e-12,2.782559402207126e-10,0.021544346900318832,100000.0,1e-13,68929.967,39926289230.763,579229.772,665793.129
1347,308.8904209892758,2.1544346900318868e-12,2.782559402207126e-10,0.03593813663804626,100000.0,1e-13,108949.886,39926289230.763,366464.718,1110403.506
1348,308.8904209892758,2.1544346900318868e-12,2.782559402207126e-10,0.05994842503189409,100000.0,1e-13,175707.134,39926289230.763,227232.033,1852058.315
1349,308.8904209892758,2.1544346900318868e-12,2.782559402207126e-10,0.1,100000.0,1e-13,287064.935,39926289230.763,139084.522,3089213.1
1350,308.8904209892758,2.1544346900318868e-12,3.593813663804626e-10,0.001,100000.0,1e-13,10391.256,35132041975.209,3380923.548,31197.933
1351,308.8904209892758,2.1544346900318868e-12,3.593813663804626e-10,0.0016681005372000592,100000.0,1e-13,12025.765,35132041975.209,2921397.692,51834.918
1352,308.8904209892758,2.1544346900318868e-12,3.593813663804626e-10,0.0027825594022071257,100000.0,1e-13,14752.29,35132041975.209,2381463.578,86259.485
1353,308.8904209892758,2.1544346900318868e-12,3.593813663804626e-10,0.004641588833612777,100000.0,1e-13,19300.409,35132041975.209,1820274.516,143683.123
1354,308.8904209892758,2.1544346900318868e-12,3.593813663804626e-10,0.007742636826811269,100000.0,1e-13,26887.127,35132041975.209,1306649.148,239471.525
1355,308.8904209892758,2.1544346900318868e-12,3.593813663804626e-10,0.01291549665014884,100000.0,1e-13,39542.537,35132041975.209,888462.017,399256.21
1356,308.8904209892758,2.1544346900318868e-12,3.593813663804626e-10,0.021544346900318832,100000.0,1e-13,60653.032,35132041975.209,579229.772,665793.129
1357,308.8904209892758,2.1544346900318868e-12,3.593813663804626e-10,0.03593813663804626,100000.0,1e-13,95867.461,35132041975.209,366464.718,1110403.506
1358,308.8904209892758,2.1544346900318868e-12,3.593813663804626e-10,0.05994842503189409,100000.0,1e-13,154608.668,35132041975.209,227232.033,1852058.315
1359,308.8904209892758,2.1544346900318868e-12,3.593813663804626e-10,0.1,100000.0,1e-13,252594.908,35132041975.209,139084.522,3089213.1
1360,308.8904209892758,2.1544346900318868e-12,4.6415888336127727e-10,0.001,100000.0,1e-13,9143.5,30913475735.603,3380923.548,31197.933
1361,308.8904209892758,2.1544346900318868e-12,4.6415888336127727e-10,0.0016681005372000592,100000.0,1e-13,10581.742,30913475735.603,2921397.692,51834.918
1362,308.8904209892758,2.1544346900318868e-12,4.6415888336127727e-10,0.0027825594022071257,100000.0,1e-13,12980.873,30913475735.603,2381463.578,86259.485
1363,308.8904209892758,2.1544346900318868e-12,4.6415888336127727e-10,0.004641588833612777,100000.0,1e-13,16982.865,30913475735.603,1820274.516,143683.123
1364,308.8904209892758,2.1544346900318868e-12,4.6415888336127727e-10,0.007742636826811269,100000.0,1e-13,23658.589,30913475735.603,1306649.148,239471.525
1365,308.8904209892758,2.1544346900318868e-12,4.6415888336127727e-10,0.01291549665014884,100000.0,1e-13,34794.37,30913475735.603,888462.017,399256.21
1366,308.8904209892758,2.1544346900318868e-12,4.6415888336127727e-10,0.021544346900318832,100000.0,1e-13,53369.97,30913475735.603,579229.772,665793.129
1367,308.8904209892758,2.1544346900318868e-12,4.6415888336127727e-10,0.03593813663804626,100000.0,1e-13,84355.94,30913475735.603,366464.718,1110403.506
1368,308.8904209892758,2.1544346900318868e-12,4.6415888336127727e-10,0.05994842503189409,100000.0,1e-13,136043.653,30913475735.603,227232.033,1852058.315
1369,308.8904209892758,2.1544346900318868e-12,4.6415888336127727e-10,0.1,100000.0,1e-13,222263.954,30913475735.603,139084.522,3089213.1
1370,308.8904209892758,2.1544346900318868e-12,5.994842503189421e-10,0.001,100000.0,1e-13,8045.572,27201464199.833,3380923.548,31197.933
1371,308.8904209892758,2.1544346900318868e-12,5.994842503189421e-10,0.0016681005372000592,100000.0,1e-13,9311.113,27201464199.833,2921397.692,51834.918
1372,308.8904209892758,2.1544346900318868e-12,5.994842503189421e-10,0.0027825594022071257,100000.0,1e-13,11422.163,27201464199.833,2381463.578,86259.485
1373,308.8904209892758,2.1544346900318868e-12,5.994842503189421e-10,0.004641588833612777,100000.0,1e-13,14943.605,27201464199.833,1820274.516,143683.123
1374,308.8904209892758,2.1544346900318868e-12,5.994842503189421e-10,0.007742636826811269,100000.0,1e-13,20817.726,27201464199.833,1306649.148,239471.525
1375,308.8904209892758,2.1544346900318868e-12,5.994842503189421e-10,0.01291549665014884,100000.0,1e-13,30616.35,27201464199.833,888462.017,399256.21
1376,308.8904209892758,2.1544346900318868e-12,5.994842503189421e-10,0.021544346900318832,100000.0,1e-13,46961.44,27201464199.833,579229.772,665793.129
1377,308.8904209892758,2.1544346900318868e-12,5.994842503189421e-10,0.03593813663804626,100000.0,1e-13,74226.693,27201464199.833,366464.718,1110403.506
1378,308.8904209892758,2.1544346900318868e-12,5.994842503189421e-10,0.05994842503189409,100000.0,1e-13,119707.877,27201464199.833,227232.033,1852058.315
1379,308.8904209892758,2.1544346900318868e-12,5.994842503189421e-10,0.1,100000.0,1e-13,195575.063,27201464199.833,139084.522,3089213.1
1380,308.8904209892758,2.1544346900318868e-12,7.742636826811277e-10,0.001,100000.0,1e-13,7079.48,23935181567.521,3380923.548,31197.933
1381,308.8904209892758,2.1544346900318868e-12,7.742636826811277e-10,0.0016681005372000592,100000.0,1e-13,8193.058,23935181567.521,2921397.692,51834.918
1382,308.8904209892758,2.1544346900318868e-12,7.742636826811277e-10,0.0027825594022071257,100000.0,1e-13,10050.618,23935181567.521,2381463.578,86259.485
1383,308.8904209892758,2.1544346900318868e-12,7.742636826811277e-10,0.004641588833612777,100000.0,1e-13,13149.215,23935181567.521,1820274.516,143683.123
1384,308.8904209892758,2.1544346900318868e-12,7.742636826811277e-10,0.007742636826811269,100000.0,1e-13,18317.987,23935181567.521,1306649.148,239471.525
1385,308.8904209892758,2.1544346900318868e-12,7.742636826811277e-10,0.01291549665014884,100000.0,1e-13,26940.017,23935181567.521,888462.017,399256.21
1386,308.8904209892758,2.1544346900318868e-12,7.742636826811277e-10,0.021544346900318832,100000.0,1e-13,41322.43,23935181567.521,579229.772,665793.129
1387,308.8904209892758,2.1544346900318868e-12,7.742636826811277e-10,0.03593813663804626,100000.0,1e-13,65313.741,23935181567.521,366464.718,1110403.506
1388,308.8904209892758,2.1544346900318868e-12,7.742636826811277e-10,0.05994842503189409,100000.0,1e-13,105333.659,23935181567.521,227232.033,1852058.315
1389,308.8904209892758,2.1544346900318868e-12,7.742636826811277e-10,0.1,100000.0,1e-13,172090.907,23935181567.521,139084.522,3089213.1
1390,308.8904209892758,2.1544346900318868e-12,1e-09,0.001,100000.0,1e-13,6229.394,21061105845.682,3380923.548,31197.933
1391,308.8904209892758,2.1544346900318868e-12,1e-09,0.0016681005372000592,100000.0,1e-13,7209.257,21061105845.682,2921397.692,51834.918
1392,308.8904209892758,2.1544346900318868e-12,1e-09,0.0027825594022071257,100000.0,1e-13,8843.766,21061105845.682,2381463.578,86259.485
1393,308.8904209892758,2.1544346900318868e-12,1e-09,0.004641588833612777,100000.0,1e-13,11570.291,21061105845.682,1820274.516,143683.123
1394,308.8904209892758,2.1544346900318868e-12,1e-09,0.007742636826811269,100000.0,1e-13,16118.409,21061105845.682,1306649.148,239471.525
1395,308.8904209892758,2.1544346900318868e-12,1e-09,0.01291549665014884,100000.0,1e-13,23705.128,21061105845.682,888462.017,399256.21
1396,308.8904209892758,2.1544346900318868e-12,1e-09,0.021544346900318832,100000.0,1e-13,36360.537,21061105845.682,579229.772,665793.129
1397,308.8904209892758,2.1544346900318868e-12,1e-09,0.03593813663804626,100000.0,1e-13,57471.033,21061105845.682,366464.718,1110403.506
1398,308.8904209892758,2.1544346900318868e-12,1e-09,0.05994842503189409,100000.0,1e-13,92685.461,21061105845.682,227232.033,1852058.315
1399,308.8904209892758,2.1544346900318868e-12,1e-09,0.1,100000.0,1e-13,151426.669,21061105845.682,139084.522,3089213.1
1400,308.8904209892758,5.994842503189421e-12,1e-10,0.001,100000.0,1e-13,32389.798,40505943841.125,1250577.242,31197.933
1401,308.8904209892758,5.994842503189421e-12,1e-10,0.0016681005372000592,100000.0,1e-13,37484.602,40505943841.125,1080602.214,51834.918
1402,308.8904209892758,5.994842503189421e-12,1e-10,0.0027825594022071257,100000.0,1e-13,45983.248,40505943841.125,880884.797,86259.485
1403,308.8904209892758,5.994842503189421e-12,1e-10,0.004641588833612777,100000.0,1e-13,60159.843,40505943841.125,673305.342,143683.123
1404,308.8904209892758,5.994842503189421e-12,1e-10,0.007742636826811269,100000.0,1e-13,83807.83,40505943841.125,483319.326,239471.525
1405,308.8904209892758,5.994842503189421e-12,1e-10,0.01291549665014884,100000.0,1e-13,123255.049,40505943841.125,328635.168,399256.21
1406,308.8904209892758,5.994842503189421e-12,1e-10,0.021544346900318832,100000.0,1e-13,189056.977,40505943841.125,214252.574,665793.129
1407,308.8904209892758,5.994842503189421e-12,1e-10,0.03593813663804626,100000.0,1e-13,298821.208,40505943841.125,135552.44,1110403.506
1408,308.8904209892758,5.994842503189421e-12,1e-10,0.05994842503189409,100000.0,1e-13,481918.98,40505943841.125,84051.356,1852058.315
1409,308.8904209892758,5.994842503189421e-12,1e-10,0.1,100000.0,1e-13,787344.473,40505943841.125,51446.28,3089213.1
1410,308.8904209892758,5.994842503189421e-12,1.2915496650148827e-10,0.001,100000.0,1e-13,28500.513,35642093134.35,1250577.242,31197.933
1411,308.8904209892758,5.994842503189421e-12,1.2915496650148827e-10,0.0016681005372000592,100000.0,1e-13,32983.546,35642093134.35,1080602.214,51834.918
1412,308.8904209892758,5.994842503189421e-12,1.2915496650148827e-10,0.0027825594022071257,100000.0,1e-13,40461.696,35642093134.35,880884.797,86259.485
1413,308.8904209892758,5.994842503189421e-12,1.2915496650148827e-10,0.004641588833612777,100000.0,1e-13,52936.002,35642093134.35,673305.342,143683.123
1414,308.8904209892758,5.994842503189421e-12,1.2915496650148827e-10,0.007742636826811269,100000.0,1e-13,73744.399,35642093134.35,483319.326,239471.525
1415,308.8904209892758,5.994842503189421e-12,1.2915496650148827e-10,0.01291549665014884,100000.0,1e-13,108454.896,35642093134.35,328635.168,399256.21
1416,308.8904209892758,5.994842503189421e-12,1.2915496650148827e-10,0.021544346900318832,100000.0,1e-13,166355.496,35642093134.35,214252.574,665793.129
1417,308.8904209892758,5.994842503189421e-12,1.2915496650148827e-10,0.03593813663804626,100000.0,1e-13,262939.517,35642093134.35,135552.44,1110403.506
1418,308.8904209892758,5.994842503189421e-12,1.2915496650148827e-10,0.05994842503189409,100000.0,1e-13,424051.375,35642093134.35,84051.356,1852058.315
1419,308.8904209892758,5.994842503189421e-12,1.2915496650148827e-10,0.1,100000.0,1e-13,692802.151,35642093134.35,51446.28,3089213.1
1420,308.8904209892758,5.994842503189421e-12,1.6681005372000558e-10,0.001,100000.0,1e-13,25078.244,31362281248.905,1250577.242,31197.933
1421,308.8904209892758,5.994842503189421e-12,1.6681005372000558e-10,0.0016681005372000592,100000.0,1e-13,29022.966,31362281248.905,1080602.214,51834.918
1422,308.8904209892758,5.994842503189421e-12,1.6681005372000558e-10,0.0027825594022071257,100000.0,1e-13,35603.159,31362281248.905,880884.797,86259.485
1423,308.8904209892758,5.994842503189421e-12,1.6681005372000558e-10,0.004641588833612777,100000.0,1e-13,46579.582,31362281248.905,673305.342,143683.123
1424,308.8904209892758,5.994842503189421e-12,1.6681005372000558e-10,0.007742636826811269,100000.0,1e-13,64889.359,31362281248.905,483319.326,239471.525
1425,308.8904209892758,5.994842503189421e-12,1.6681005372000558e-10,0.01291549665014884,100000.0,1e-13,95431.908,31362281248.905,328635.168,399256.21
1426,308.8904209892758,5.994842503189421e-12,1.6681005372000558e-10,0.021544346900318832,100000.0,1e-13,146379.951,31362281248.905,214252.574,665793.129
1427,308.8904209892758,5.994842503189421e-12,1.6681005372000558e-10,0.03593813663804626,100000.0,1e-13,231366.409,31362281248.905,135552.44,1110403.506
1428,308.8904209892758,5.994842503189421e-12,1.6681005372000558e-10,0.05994842503189409,100000.0,1e-13,373132.364,31362281248.905,84051.356,1852058.315
1429,308.8904209892758,5.994842503189421e-12,1.6681005372000558e-10,0.1,100000.0,1e-13,609612.231,31362281248.905,51446.28,3089213.1
1430,308.8904209892758,5.994842503189421e-12,2.1544346900318867e-10,0.001,100000.0,1e-13,22066.912,27596378288.666,1250577.242,31197.933
1431,308.8904209892758,5.994842503189421e-12,2.1544346900318867e-10,0.0016681005372000592,100000.0,1e-13,25537.962,27596378288.666,1080602.214,51834.918
1432,308.8904209892758,5.994842503189421e-12,2.1544346900318867e-10,0.0027825594022071257,100000.0,1e-13,31328.022,27596378288.666,880884.797,86259.485
1433,308.8904209892758,5.994842503189421e-12,2.1544346900318867e-10,0.004641588833612777,100000.0,1e-13,40986.424,27596378288.666,673305.342,143683.123
1434,308.8904209892758,5.994842503189421e-12,2.1544346900318867e-10,0.007742636826811269,100000.0,1e-13,57097.61,27596378288.666,483319.326,239471.525
1435,308.8904209892758,5.994842503189421e-12,2.1544346900318867e-10,0.01291549665014884,100000.0,1e-13,83972.688,27596378288.666,328635.168,399256.21
1436,308.8904209892758,5.994842503189421e-12,2.1544346900318867e-10,0.021544346900318832,100000.0,1e-13,128803.019,27596378288.666,214252.574,665793.129
1437,308.8904209892758,5.994842503189421e-12,2.1544346900318867e-10,0.03593813663804626,100000.0,1e-13,203584.519,27596378288.666,135552.44,1110403.506
1438,308.8904209892758,5.994842503189421e-12,2.1544346900318867e-10,0.05994842503189409,100000.0,1e-13,328327.579,27596378288.666,84051.356,1852058.315
1439,308.8904209892758,5.994842503189421e-12,2.1544346900318867e-10,0.1,100000.0,1e-13,536411.545,27596378288.666,51446.28,3089213.1
1440,308.8904209892758,5.994842503189421e-12,2.782559402207126e-10,0.001,100000.0,1e-13,19417.174,24282675377.058,1250577.242,31197.933
1441,308.8904209892758,5.994842503189421e-12,2.782559402207126e-10,0.0016681005372000592,100000.0,1e-13,22471.428,24282675377.058,1080602.214,51834.918
1442,308.8904209892758,5.994842503189421e-12,2.782559402207126e-10,0.0027825594022071257,100000.0,1e-13,27566.233,24282675377.058,880884.797,86259.485
1443,308.8904209892758,5.994842503189421e-12,2.782559402207126e-10,0.004641588833612777,100000.0,1e-13,36064.879,24282675377.058,673305.342,143683.123
1444,308.8904209892758,5.994842503189421e-12,2.782559402207126e-10,0.007742636826811269,100000.0,1e-13,50241.474,24282675377.058,483319.326,239471.525
1445,308.8904209892758,5.994842503189421e-12,2.782559402207126e-10,0.01291549665014884,100000.0,1e-13,73889.461,24282675377.058,328635.168,399256.21
1446,308.8904209892758,5.994842503189421e-12,2.782559402207126e-10,0.021544346900318832,100000.0,1e-13,113336.68,24282675377.058,214252.574,665793.129
1447,308.8904209892758,5.994842503189421e-12,2.782559402207126e-10,0.03593813663804626,100000.0,1e-13,179138.608,24282675377.058,135552.44,1110403.506
1448,308.8904209892758,5.994842503189421e-12,2.782559402207126e-10,0.05994842503189409,100000.0,1e-13,288902.839,24282675377.058,84051.356,1852058.315
1449,308.8904209892758,5.994842503189421e-12,2.782559402207126e-10,0.1,100000.0,1e-13,472000.611,24282675377.058,51446.28,3089213.1
1450,308.8904209892758,5.994842503189421e-12,3.593813663804626e-10,0.001,100000.0,1e-13,17085.609,21366873482.444,1250577.242,31197.933
1451,308.8904209892758,5.994842503189421e-12,3.593813663804626e-10,0.0016681005372000592,100000.0,1e-13,19773.117,21366873482.444,1080602.214,51834.918
1452,308.8904209892758,5.994842503189421e-12,3.593813663804626e-10,0.0027825594022071257,100000.0,1e-13,24256.15,21366873482.444,880884.797,86259.485
1453,308.8904209892758,5.994842503189421e-12,3.593813663804626e-10,0.004641588833612777,100000.0,1e-13,31734.3,21366873482.444,673305.342,143683.123
1454,308.8904209892758,5.994842503189421e-12,3.593813663804626e-10,0.007742636826811269,100000.0,1e-13,44208.606,21366873482.444,483319.326,239471.525
1455,308.8904209892758,5.994842503189421e-12,3.593813663804626e-10,0.01291549665014884,100000.0,1e-13,65017.002,21366873482.444,328635.168,399256.21
1456,308.8904209892758,5.994842503189421e-12,3.593813663804626e-10,0.021544346900318832,100000.0,1e-13,99727.5,21366873482.444,214252.574,665793.129
1457,308.8904209892758,5.994842503189421e-12,3.593813663804626e-10,0.03593813663804626,100000.0,1e-13,157628.099,21366873482.444,135552.44,1110403.506
1458,308.8904209892758,5.994842503189421e-12,3.593813663804626e-10,0.05994842503189409,100000.0,1e-13,254212.121,21366873482.444,84051.356,1852058.315
1459,308.8904209892758,5.994842503189421e-12,3.593813663804626e-10,0.1,100000.0,1e-13,415323.978,21366873482.444,51446.28,3089213.1
1460,308.8904209892758,5.994842503189421e-12,4.6415888336127727e-10,0.001,100000.0,1e-13,15034.012,18801193662.791,1250577.242,31197.933
1461,308.8904209892758,5.994842503189421e-12,4.6415888336127727e-10,0.0016681005372000592,100000.0,1e-13,17398.811,18801193662.791,1080602.214,51834.918
1462,308.8904209892758,5.994842503189421e-12,4.6415888336127727e-10,0.0027825594022071257,100000.0,1e-13,21343.533,18801193662.791,880884.797,86259.485
1463,308.8904209892758,5.994842503189421e-12,4.6415888336127727e-10,0.004641588833612777,100000.0,1e-13,27923.726,18801193662.791,673305.342,143683.123
1464,308.8904209892758,5.994842503189421e-12,4.6415888336127727e-10,0.007742636826811269,100000.0,1e-13,38900.149,18801193662.791,483319.326,239471.525
1465,308.8904209892758,5.994842503189421e-12,4.6415888336127727e-10,0.01291549665014884,100000.0,1e-13,57209.926,18801193662.791,328635.168,399256.21
1466,308.8904209892758,5.994842503189421e-12,4.6415888336127727e-10,0.021544346900318832,100000.0,1e-13,87752.475,18801193662.791,214252.574,665793.129
1467,308.8904209892758,5.994842503189421e-12,4.6415888336127727e-10,0.03593813663804626,100000.0,1e-13,138700.518,18801193662.791,135552.44,1110403.506
1468,308.8904209892758,5.994842503189421e-12,4.6415888336127727e-10,0.05994842503189409,100000.0,1e-13,223686.976,18801193662.791,84051.356,1852058.315
1469,308.8904209892758,5.994842503189421e-12,4.6415888336127727e-10,0.1,100000.0,1e-13,365452.931,18801193662.791,51446.28,3089213.1
1470,308.8904209892758,5.994842503189421e-12,5.994842503189421e-10,0.001,100000.0,1e-13,13228.766,16543594149.899,1250577.242,31197.933
1471,308.8904209892758,5.994842503189421e-12,5.994842503189421e-10,0.0016681005372000592,100000.0,1e-13,15309.606,16543594149.899,1080602.214,51834.918
1472,308.8904209892758,5.994842503189421e-12,5.994842503189421e-10,0.0027825594022071257,100000.0,1e-13,18780.656,16543594149.899,880884.797,86259.485
1473,308.8904209892758,5.994842503189421e-12,5.994842503189421e-10,0.004641588833612777,100000.0,1e-13,24570.716,16543594149.899,673305.342,143683.123
1474,308.8904209892758,5.994842503189421e-12,5.994842503189421e-10,0.007742636826811269,100000.0,1e-13,34229.118,16543594149.899,483319.326,239471.525
1475,308.8904209892758,5.994842503189421e-12,5.994842503189421e-10,0.01291549665014884,100000.0,1e-13,50340.304,16543594149.899,328635.168,399256.21
1476,308.8904209892758,5.994842503189421e-12,5.994842503189421e-10,0.021544346900318832,100000.0,1e-13,77215.381,16543594149.899,214252.574,665793.129
1477,308.8904209892758,5.994842503189421e-12,5.994842503189421e-10,0.03593813663804626,100000.0,1e-13,122045.713,16543594149.899,135552.44,1110403.506
1478,308.8904209892758,5.994842503189421e-12,5.994842503189421e-10,0.05994842503189409,100000.0,1e-13,196827.213,16543594149.899,84051.356,1852058.315
1479,308.8904209892758,5.994842503189421e-12,5.994842503189421e-10,0.1,100000.0,1e-13,321570.273,16543594149.899,51446.28,3089213.1
1480,308.8904209892758,5.994842503189421e-12,7.742636826811277e-10,0.001,100000.0,1e-13,11640.29,14557081444.154,1250577.242,31197.933
1481,308.8904209892758,5.994842503189421e-12,7.742636826811277e-10,0.0016681005372000592,100000.0,1e-13,13471.267,14557081444.154,1080602.214,51834.918
1482,308.8904209892758,5.994842503189421e-12,7.742636826811277e-10,0.0027825594022071257,100000.0,1e-13,16525.522,14557081444.154,880884.797,86259.485
1483,308.8904209892758,5.994842503189421e-12,7.742636826811277e-10,0.004641588833612777,100000.0,1e-13,21620.327,14557081444.154,673305.342,143683.123
