Freq.	V(n001)/I(Iin2)
6.23734835482434e+05	(8.23416154595624e+00dB,7.45700272112896e+01°)
6.30957344480209e+05	(8.32806061333978e+00dB,7.47143491590224e+01°)
6.38263486190564e+05	(8.42208793801570e+00dB,7.48569363450745e+01°)
6.45654229034671e+05	(8.51624088846178e+00dB,7.49977984926883e+01°)
6.53130552647488e+05	(8.61051687751164e+00dB,7.51369453729942e+01°)
6.60693448007612e+05	(8.70491336187769e+00dB,7.52743867986361e+01°)
6.68343917568631e+05	(8.79942784165242e+00dB,7.54101326178570e+01°)
6.76082975391999e+05	(8.89405785980760e+00dB,7.55441927085199e+01°)
6.83911647281446e+05	(8.98880100168614e+00dB,7.56765769724190e+01°)
6.91830970918954e+05	(9.08365489448066e+00dB,7.58072953297401e+01°)
6.99841996002291e+05	(9.17861720671157e+00dB,7.59363577136361e+01°)
7.07945784384156e+05	(9.27368564769310e+00dB,7.60637740650753e+01°)
7.16143410212920e+05	(9.36885796700141e+00dB,7.61895543276654e+01°)
7.24435960075008e+05	(9.46413195393090e+00dB,7.63137084428219e+01°)
7.32824533138923e+05	(9.55950543695117e+00dB,7.64362463449402e+01°)
7.41310241300936e+05	(9.65497628315837e+00dB,7.65571779568236e+01°)
7.49894209332475e+05	(9.75054239772408e+00dB,7.66765131852041e+01°)
7.58577575029203e+05	(9.84620172334210e+00dB,7.67942619163809e+01°)
7.67361489361839e+05	(9.94195223967174e+00dB,7.69104340121060e+01°)
7.76247116628712e+05	(1.00377919627851e+01dB,7.70250393054487e+01°)
7.85235634610092e+05	(1.01337189446057e+01dB,7.71380875969478e+01°)
7.94328234724302e+05	(1.02297312723517e+01dB,7.72495886507873e+01°)
8.03526122185638e+05	(1.03258270679783e+01dB,7.73595521911641e+01°)
8.12830516164120e+05	(1.04220044876204e+01dB,7.74679878987385e+01°)
8.22242649947093e+05	(1.05182617210341e+01dB,7.75749054072571e+01°)
8.31763771102693e+05	(1.06145969910434e+01dB,7.76803143002397e+01°)
8.41395141645217e+05	(1.07110085529826e+01dB,7.77842241078052e+01°)
8.51138038202399e+05	(1.08074946941468e+01dB,7.78866443036451e+01°)
8.60993752184623e+05	(1.09040537332380e+01dB,7.79875843020542e+01°)
8.70963589956104e+05	(1.10006840198193e+01dB,7.80870534551076e+01°)
8.81048873008037e+05	(1.10973839337680e+01dB,7.81850610498899e+01°)
8.91250938133769e+05	(1.11941518847315e+01dB,7.82816163059469e+01°)
9.01571137605981e+05	(1.12909863115891e+01dB,7.83767283726738e+01°)
9.12010839355934e+05	(1.13878856819132e+01dB,7.84704063269291e+01°)
9.22571427154788e+05	(1.14848484914372e+01dB,7.85626591706990e+01°)
9.33254300797016e+05	(1.15818732635244e+01dB,7.86534958288515e+01°)
9.44060876285949e+05	(1.16789585486436e+01dB,7.87429251469271e+01°)
9.54992586021462e+05	(1.17761029238443e+01dB,7.88309558891627e+01°)
9.66050878989839e+05	(1.18733049922411e+01dB,7.89175967364449e+01°)
9.77237220955837e+05	(1.19705633824971e+01dB,7.90028562844194e+01°)
9.88553094656966e+05	(1.20678767483157e+01dB,7.90867430417075e+01°)
1.00000000000003e+06	(1.21652437679355e+01dB,7.91692654280793e+01°)
1.01157945425993e+06	(1.22626631436272e+01dB,7.92504317728775e+01°)
1.02329299228078e+06	(1.23601336011995e+01dB,7.93302503133468e+01°)
1.03514216667937e+06	(1.24576538895054e+01dB,7.94087291931738e+01°)
1.04712854805093e+06	(1.25552227799563e+01dB,7.94858764609471e+01°)
1.05925372517732e+06	(1.26528390660392e+01dB,7.95617000688349e+01°)
1.07151930523764e+06	(1.27505015628385e+01dB,7.96362078712256e+01°)
1.08392691402123e+06	(1.28482091065634e+01dB,7.97094076234755e+01°)
1.09647819614322e+06	(1.29459605540800e+01dB,7.97813069806735e+01°)
1.10917481526243e+06	(1.30437547824478e+01dB,7.98519134965328e+01°)
1.12201845430199e+06	(1.31415906884615e+01dB,7.99212346222545e+01°)
1.13501081567235e+06	(1.32394671881975e+01dB,7.99892777055220e+01°)
1.14815362149691e+06	(1.33373832165642e+01dB,8.00560499895069e+01°)
1.16144861384038e+06	(1.34353377268599e+01dB,8.01215586119286e+01°)
1.17489755493956e+06	(1.35333296903323e+01dB,8.01858106041666e+01°)
1.18850222743705e+06	(1.36313580957447e+01dB,8.02488128904190e+01°)
1.20226443461745e+06	(1.37294219489468e+01dB,8.03105722869277e+01°)
1.21618600064640e+06	(1.38275202724494e+01dB,8.03710955012051e+01°)
1.23026877081242e+06	(1.39256521050051e+01dB,8.04303891313327e+01°)
1.24451461177142e+06	(1.40238165011923e+01dB,8.04884596653120e+01°)
1.25892541179420e+06	(1.41220125310048e+01dB,8.05453134804097e+01°)
1.27350308101670e+06	(1.42202392794456e+01dB,8.06009568425976e+01°)
1.28824955169317e+06	(1.43184958461253e+01dB,8.06553959059712e+01°)
1.30316677845234e+06	(1.44167813448646e+01dB,8.07086367122739e+01°)
1.31825673855645e+06	(1.45150949033020e+01dB,8.07606851903774e+01°)
1.33352143216336e+06	(1.46134356625053e+01dB,8.08115471558421e+01°)
1.34896288259169e+06	(1.47118027765870e+01dB,8.08612283105226e+01°)
1.36458313658896e+06	(1.48101954123249e+01dB,8.09097342421496e+01°)
1.38038426460293e+06	(1.49086127487861e+01dB,8.09570704240047e+01°)
1.39636836105598e+06	(1.50070539769554e+01dB,8.10032422145459e+01°)
1.41253754462280e+06	(1.51055182993670e+01dB,8.10482548571764e+01°)
1.42889395851115e+06	(1.52040049297417e+01dB,8.10921134798922e+01°)
1.44543977074597e+06	(1.53025130926257e+01dB,8.11348230951047e+01°)
1.46217717445676e+06	(1.54010420230355e+01dB,8.11763885993674e+01°)
1.47910838816825e+06	(1.54995909661045e+01dB,8.12168147731884e+01°)
1.49623565609448e+06	(1.55981591767341e+01dB,8.12561062808735e+01°)
1.51356124843625e+06	(1.56967459192489e+01dB,8.12942676703414e+01°)
1.53108746168208e+06	(1.57953504670538e+01dB,8.13313033730002e+01°)
1.54881661891253e+06	(1.58939721022955e+01dB,8.13672177036466e+01°)
1.56675107010820e+06	(1.59926101155273e+01dB,8.14020148603606e+01°)
1.58489319246116e+06	(1.60912638053764e+01dB,8.14356989244281e+01°)
1.60324539069009e+06	(1.61899324782146e+01dB,8.14682738602823e+01°)
1.62181009735898e+06	(1.62886154478320e+01dB,8.14997435154887e+01°)
1.64058977319959e+06	(1.63873120351135e+01dB,8.15301116207007e+01°)
1.65958690743761e+06	(1.64860215677183e+01dB,8.15593817896659e+01°)
1.67880401812261e+06	(1.65847433797616e+01dB,8.15875575192338e+01°)
1.69824365246180e+06	(1.66834768114992e+01dB,8.16146421893851e+01°)
1.71790838715764e+06	(1.67822212090147e+01dB,8.16406390632838e+01°)
1.73780082874943e+06	(1.68809759239092e+01dB,8.16655512873311e+01°)
1.75792361395875e+06	(1.69797403129926e+01dB,8.16893818912330e+01°)
1.77827941003898e+06	(1.70785137379779e+01dB,8.17121337880939e+01°)
1.79887091512884e+06	(1.71772955651775e+01dB,8.17338097745149e+01°)
1.81970085861004e+06	(1.72760851652011e+01dB,8.17544125307213e+01°)
1.84077200146901e+06	(1.73748819126559e+01dB,8.17739446206728e+01°)
1.86208713666293e+06	(1.74736851858489e+01dB,8.17924084922108e+01°)
1.88364908948986e+06	(1.75724943664902e+01dB,8.18098064772251e+01°)
1.90546071796331e+06	(1.76713088393984e+01dB,8.18261407918140e+01°)
1.92752491319100e+06	(1.77701279922081e+01dB,8.18414135364523e+01°)
1.94984459975811e+06	(1.78689512150779e+01dB,8.18556266962022e+01°)
1.97242273611492e+06	(1.79677779004001e+01dB,8.18687821409167e+01°)
1.99526231496894e+06	(1.80666074425124e+01dB,8.18808816254304e+01°)
2.01836636368163e+06	(1.81654392374102e+01dB,8.18919267898270e+01°)
2.04173794466959e+06	(1.82642726824592e+01dB,8.19019191596623e+01°)
2.06538015581060e+06	(1.83631071761115e+01dB,8.19108601462033e+01°)
2.08929613085411e+06	(1.84619421176196e+01dB,8.19187510467228e+01°)
2.11348903983671e+06	(1.85607769067538e+01dB,8.19255930447686e+01°)
2.13796208950230e+06	(1.86596109435186e+01dB,8.19313872104355e+01°)
2.16271852372709e+06	(1.87584436278714e+01dB,8.19361345006824e+01°)
2.18776162394962e+06	(1.88572743594404e+01dB,8.19398357596621e+01°)
2.21309470960571e+06	(1.89561025372435e+01dB,8.19424917190278e+01°)
2.23872113856841e+06	(1.90549275594084e+01dB,8.19441029982823e+01°)
2.26464430759313e+06	(1.91537488228919e+01dB,8.19446701051339e+01°)
2.29086765276785e+06	(1.92525657232007e+01dB,8.19441934358668e+01°)
2.31739464996855e+06	(1.93513776541110e+01dB,8.19426732757174e+01°)
2.34422881532000e+06	(1.94501840073900e+01dB,8.19401097992711e+01°)
2.37137370566173e+06	(1.95489841725162e+01dB,8.19365030708751e+01°)
2.39883291901957e+06	(1.96477775363998e+01dB,8.19318530450711e+01°)
2.42661009508249e+06	(1.97465634831041e+01dB,8.19261595670029e+01°)
2.45470891568511e+06	(1.98453413935654e+01dB,8.19194223729245e+01°)
2.48313310529565e+06	(1.99441106453139e+01dB,8.19116410906139e+01°)
2.51188643150966e+06	(2.00428706121935e+01dB,8.19028152399024e+01°)
2.54097270554939e+06	(2.01416206640820e+01dB,8.18929442331554e+01°)
2.57039578276895e+06	(2.02403601666108e+01dB,8.18820273758054e+01°)
2.60015956316536e+06	(2.03390884808834e+01dB,8.18700638668800e+01°)
2.63026799189547e+06	(2.04378049631946e+01dB,8.18570527995711e+01°)
2.66072505979890e+06	(2.05365089647489e+01dB,8.18429931617934e+01°)
2.69153480392700e+06	(2.06351998313776e+01dB,8.18278838368010e+01°)
2.72270130807800e+06	(2.07338769032565e+01dB,8.18117236037825e+01°)
2.75422870333826e+06	(2.08325395146217e+01dB,8.17945111385004e+01°)
2.78612116862986e+06	(2.09311869934860e+01dB,8.17762450139618e+01°)
2.81838293126455e+06	(2.10298186613537e+01dB,8.17569237010758e+01°)
2.85101826750400e+06	(2.11284338329350e+01dB,8.17365455693717e+01°)
2.88403150312670e+06	(2.12270318158598e+01dB,8.17151088877095e+01°)
2.91742701400126e+06	(2.13256119103903e+01dB,8.16926118250438e+01°)
2.95120922666648e+06	(2.14241734091331e+01dB,8.16690524511790e+01°)
2.98538261891806e+06	(2.15227155967508e+01dB,8.16444287375874e+01°)
3.01995172040212e+06	(2.16212377496718e+01dB,8.16187385582121e+01°)
3.05492111321562e+06	(2.17197391358005e+01dB,8.15919796903432e+01°)
3.09029543251370e+06	(2.18182190142259e+01dB,8.15641498154784e+01°)
3.12607936712406e+06	(2.19166766349290e+01dB,8.15352465202503e+01°)
3.16227766016849e+06	(2.20151112384906e+01dB,8.15052672973526e+01°)
3.19889510969151e+06	(2.21135220557973e+01dB,8.14742095465192e+01°)
3.23593656929639e+06	(2.22119083077472e+01dB,8.14420705755174e+01°)
3.27340694878849e+06	(2.23102692049538e+01dB,8.14088476011960e+01°)
3.31131121482603e+06	(2.24086039474512e+01dB,8.13745377505391e+01°)
3.34965439157839e+06	(2.25069117243962e+01dB,8.13391380617914e+01°)
3.38844156139214e+06	(2.26051917137718e+01dB,8.13026454855685e+01°)
3.42767786546462e+06	(2.27034430820879e+01dB,8.12650568860600e+01°)
3.46736850452544e+06	(2.28016649840840e+01dB,8.12263690422293e+01°)
3.50751873952580e+06	(2.28998565624288e+01dB,8.11865786490746e+01°)
3.54813389233588e+06	(2.29980169474210e+01dB,8.11456823189122e+01°)
3.58921934645018e+06	(2.30961452566891e+01dB,8.11036765827270e+01°)
3.63078054770114e+06	(2.31942405948910e+01dB,8.10605578915282e+01°)
3.67282300498098e+06	(2.32923020534128e+01dB,8.10163226177933e+01°)
3.71535229097186e+06	(2.33903287100686e+01dB,8.09709670569155e+01°)
3.75837404288457e+06	(2.34883196287988e+01dB,8.09244874287166e+01°)
3.80189396320575e+06	(2.35862738593694e+01dB,8.08768798790215e+01°)
3.84591782045367e+06	(2.36841904370715e+01dB,8.08281404812398e+01°)
3.89045144994294e+06	(2.37820683824199e+01dB,8.07782652380387e+01°)
3.93550075455791e+06	(2.38799067008539e+01dB,8.07272500830420e+01°)
3.98107170553511e+06	(2.39777043824364e+01dB,8.06750908825886e+01°)
4.02717034325473e+06	(2.40754604015560e+01dB,8.06217834375463e+01°)
4.07380277804127e+06	(2.41731737166278e+01dB,8.05673234851701e+01°)
4.12097519097345e+06	(2.42708432697968e+01dB,8.05117067010301e+01°)
4.16869383470350e+06	(2.43684679866412e+01dB,8.04549287009863e+01°)
4.21696503428597e+06	(2.44660467758778e+01dB,8.03969850432164e+01°)
4.26579518801608e+06	(2.45635785290685e+01dB,8.03378712303240e+01°)
4.31519076827781e+06	(2.46610621203288e+01dB,8.02775827114758e+01°)
4.36515832240182e+06	(2.47584964060375e+01dB,8.02161148846381e+01°)
4.41570447353329e+06	(2.48558802245496e+01dB,8.01534630988340e+01°)
4.46683592150979e+06	(2.49532123959106e+01dB,8.00896226565039e+01°)
4.51855944374939e+06	(2.50504917215738e+01dB,8.00245888159003e+01°)
4.57088189614892e+06	(2.51477169841199e+01dB,7.99583567935764e+01°)
4.62381021399277e+06	(2.52448869469808e+01dB,7.98909217669104e+01°)
4.67735141287215e+06	(2.53420003541654e+01dB,7.98222788767295e+01°)
4.73151258961498e+06	(2.54390559299897e+01dB,7.97524232299848e+01°)
4.78630092322656e+06	(2.55360523788110e+01dB,7.96813499025078e+01°)
4.84172367584117e+06	(2.56329883847657e+01dB,7.96090539418220e+01°)
4.89778819368464e+06	(2.57298626115120e+01dB,7.95355303700514e+01°)
4.95450190804809e+06	(2.58266737019772e+01dB,7.94607741868890e+01°)
5.01187233627291e+06	(2.59234202781105e+01dB,7.93847803726335e+01°)
5.06990708274723e+06	(2.60201009406409e+01dB,7.93075438913175e+01°)
5.12861383991384e+06	(2.61167142688411e+01dB,7.92290596939081e+01°)
5.18800038928980e+06	(2.62132588202979e+01dB,7.91493227215788e+01°)
5.24807460249792e+06	(2.63097331306886e+01dB,7.90683279090649e+01°)
5.30884444231008e+06	(2.64061357135648e+01dB,7.89860701881014e+01°)
5.37031796370273e+06	(2.65024650601437e+01dB,7.89025444909390e+01°)
5.43250331492454e+06	(2.65987196391070e+01dB,7.88177457539308e+01°)
5.49540873857645e+06	(2.66948978964076e+01dB,7.87316689212198e+01°)
5.55904257270425e+06	(2.67909982550858e+01dB,7.86443089484994e+01°)
5.62341325190370e+06	(2.68870191150942e+01dB,7.85556608068464e+01°)
5.68852930843863e+06	(2.69829588531318e+01dB,7.84657194866616e+01°)
5.75439937337179e+06	(2.70788158224890e+01dB,7.83744800016683e+01°)
5.82103217770893e+06	(2.71745883529019e+01dB,7.82819373930106e+01°)
5.88843655355611e+06	(2.72702747504190e+01dB,7.81880867334392e+01°)
5.95662143529033e+06	(2.73658732972783e+01dB,7.80929231315647e+01°)
6.02559586074381e+06	(2.74613822517973e+01dB,7.79964417362098e+01°)
6.09536897240192e+06	(2.75567998482745e+01dB,7.78986377408494e+01°)
6.16595001861506e+06	(2.76521242969049e+01dB,7.77995063881239e+01°)
6.23734835482443e+06	(2.77473537837094e+01dB,7.76990429744415e+01°)
6.30957344480217e+06	(2.78424864704774e+01dB,7.75972428546704e+01°)
6.38263486190573e+06	(2.79375204947247e+01dB,7.74941014469141e+01°)
6.45654229034680e+06	(2.80324539696671e+01dB,7.73896142373612e+01°)
6.53130552647498e+06	(2.81272849842096e+01dB,7.72837767852354e+01°)
6.60693448007622e+06	(2.82220116029524e+01dB,7.71765847278144e+01°)
6.68343917568641e+06	(2.83166318662141e+01dB,7.70680337855392e+01°)
6.76082975392008e+06	(2.84111437900724e+01dB,7.69581197672031e+01°)
6.83911647281456e+06	(2.85055453664240e+01dB,7.68468385752231e+01°)
6.91830970918963e+06	(2.85998345630631e+01dB,7.67341862109884e+01°)
6.99841996002301e+06	(2.86940093237800e+01dB,7.66201587802867e+01°)
7.07945784384166e+06	(2.87880675684803e+01dB,7.65047524988234e+01°)
7.16143410212930e+06	(2.88820071933248e+01dB,7.63879636977886e+01°)
7.24435960075018e+06	(2.89758260708920e+01dB,7.62697888295308e+01°)
7.32824533138933e+06	(2.90695220503628e+01dB,7.61502244732806e+01°)
7.41310241300947e+06	(2.91630929577288e+01dB,7.60292673409597e+01°)
7.49894209332485e+06	(2.92565365960244e+01dB,7.59069142830498e+01°)
7.58577575029214e+06	(2.93498507455841e+01dB,7.57831622945444e+01°)
7.67361489361849e+06	(2.94430331643251e+01dB,7.56580085209463e+01°)
7.76247116628723e+06	(2.95360815880568e+01dB,7.55314502643472e+01°)
7.85235634610103e+06	(2.96289937308165e+01dB,7.54034849895583e+01°)
7.94328234724313e+06	(2.97217672852345e+01dB,7.52741103302999e+01°)
8.03526122185649e+06	(2.98143999229265e+01dB,7.51433240954528e+01°)
8.12830516164132e+06	(2.99068892949168e+01dB,7.50111242753555e+01°)
8.22242649947104e+06	(2.99992330320911e+01dB,7.48775090481524e+01°)
8.31763771102704e+06	(3.00914287456815e+01dB,7.47424767861935e+01°)
8.41395141645229e+06	(3.01834740277826e+01dB,7.46060260624684e+01°)
8.51138038202411e+06	(3.02753664519012e+01dB,7.44681556570879e+01°)
8.60993752184635e+06	(3.03671035735403e+01dB,7.43288645637909e+01°)
8.70963589956116e+06	(3.04586829308171e+01dB,7.41881519964912e+01°)
8.81048873008050e+06	(3.05501020451170e+01dB,7.40460173958417e+01°)
8.91250938133782e+06	(3.06413584217846e+01dB,7.39024604358266e+01°)
9.01571137605994e+06	(3.07324495508518e+01dB,7.37574810303660e+01°)
9.12010839355947e+06	(3.08233729078043e+01dB,7.36110793399340e+01°)
9.22571427154801e+06	(3.09141259543882e+01dB,7.34632557781766e+01°)
9.33254300797029e+06	(3.10047061394562e+01dB,7.33140110185371e+01°)
9.44060876285962e+06	(3.10951108998554e+01dB,7.31633460008659e+01°)
9.54992586021475e+06	(3.11853376613577e+01dB,7.30112619380270e+01°)
9.66050878989853e+06	(3.12753838396329e+01dB,7.28577603224682e+01°)
9.77237220955851e+06	(3.13652468412672e+01dB,7.27028429327849e+01°)
9.88553094656980e+06	(3.14549240648246e+01dB,7.25465118402274e+01°)
1.00000000000004e+07	(3.15444129019576e+01dB,7.23887694151774e+01°)
1.01157945425994e+07	(3.16337107385622e+01dB,7.22296183335683e+01°)
1.02329299228080e+07	(3.17228149559833e+01dB,7.20690615832462e+01°)
1.03514216667939e+07	(3.18117229322674e+01dB,7.19071024702537e+01°)
1.04712854805094e+07	(3.19004320434668e+01dB,7.17437446250431e+01°)
1.05925372517733e+07	(3.19889396649936e+01dB,7.15789920085913e+01°)
1.07151930523765e+07	(3.20772431730270e+01dB,7.14128489184180e+01°)
1.08392691402125e+07	(3.21653399459721e+01dB,7.12453199944817e+01°)
1.09647819614323e+07	(3.22532273659728e+01dB,7.10764102249619e+01°)
1.10917481526245e+07	(3.23409028204805e+01dB,7.09061249518971e+01°)
1.12201845430201e+07	(3.24283637038762e+01dB,7.07344698766697e+01°)
1.13501081567236e+07	(3.25156074191505e+01dB,7.05614510653341e+01°)
1.14815362149693e+07	(3.26026313796400e+01dB,7.03870749537555e+01°)
1.16144861384039e+07	(3.26894330108207e+01dB,7.02113483525646e+01°)
1.17489755493958e+07	(3.27760097521612e+01dB,7.00342784518991e+01°)
1.18850222743707e+07	(3.28623590590336e+01dB,6.98558728259143e+01°)
1.20226443461746e+07	(3.29484784046845e+01dB,6.96761394370609e+01°)
1.21618600064642e+07	(3.30343652822656e+01dB,6.94950866400947e+01°)
1.23026877081243e+07	(3.31200172069250e+01dB,6.93127231858155e+01°)
1.24451461177144e+07	(3.32054317179588e+01dB,6.91290582245039e+01°)
1.25892541179422e+07	(3.32906063810237e+01dB,6.89441013090417e+01°)
1.27350308101672e+07	(3.33755387904108e+01dB,6.87578623977017e+01°)
1.28824955169319e+07	(3.34602265713796e+01dB,6.85703518565749e+01°)
1.30316677845235e+07	(3.35446673825535e+01dB,6.83815804616258e+01°)
1.31825673855646e+07	(3.36288589183760e+01dB,6.81915594003386e+01°)
1.33352143216338e+07	(3.37127989116265e+01dB,6.80003002729530e+01°)
1.34896288259171e+07	(3.37964851359960e+01dB,6.78078150932439e+01°)
1.36458313658898e+07	(3.38799154087225e+01dB,6.76141162888423e+01°)
1.38038426460294e+07	(3.39630875932836e+01dB,6.74192167010538e+01°)
1.39636836105600e+07	(3.40459996021470e+01dB,6.72231295841685e+01°)
1.41253754462282e+07	(3.41286493995771e+01dB,6.70258686042252e+01°)
1.42889395851116e+07	(3.42110350044958e+01dB,6.68274478372064e+01°)
1.44543977074599e+07	(3.42931544933969e+01dB,6.66278817666490e+01°)
1.46217717445678e+07	(3.43750060033120e+01dB,6.64271852806262e+01°)
1.47910838816827e+07	(3.44565877348257e+01dB,6.62253736680937e+01°)
1.49623565609450e+07	(3.45378979551384e+01dB,6.60224626145634e+01°)
1.51356124843627e+07	(3.46189350011737e+01dB,6.58184681970786e+01°)
1.53108746168210e+07	(3.46996972827284e+01dB,6.56134068784705e+01°)
1.54881661891255e+07	(3.47801832856626e+01dB,6.54072955008658e+01°)
1.56675107010822e+07	(3.48603915751254e+01dB,6.52001512784190e+01°)
1.58489319246118e+07	(3.49403207988144e+01dB,6.49919917892470e+01°)
1.60324539069011e+07	(3.50199696902647e+01dB,6.47828349665398e+01°)
1.62181009735900e+07	(3.50993370721641e+01dB,6.45726990888197e+01°)
1.64058977319961e+07	(3.51784218596897e+01dB,6.43616027693317e+01°)
1.65958690743763e+07	(3.52572230638624e+01dB,6.41495649445316e+01°)
1.67880401812263e+07	(3.53357397949147e+01dB,6.39366048616626e+01°)
1.69824365246182e+07	(3.54139712656661e+01dB,6.37227420653830e+01°)
1.71790838715766e+07	(3.54919167949029e+01dB,6.35079963834397e+01°)
1.73780082874945e+07	(3.55695758107553e+01dB,6.32923879113526e+01°)
1.75792361395877e+07	(3.56469478540674e+01dB,6.30759369961068e+01°)
1.77827941003900e+07	(3.57240325817544e+01dB,6.28586642188212e+01°)
1.79887091512887e+07	(3.58008297701402e+01dB,6.26405903763876e+01°)
1.81970085861006e+07	(3.58773393182708e+01dB,6.24217364620611e+01°)
1.84077200146904e+07	(3.59535612511957e+01dB,6.22021236449892e+01°)
1.86208713666295e+07	(3.60294957232117e+01dB,6.19817732486717e+01°)
1.88364908948989e+07	(3.61051430210619e+01dB,6.17607067283369e+01°)
1.90546071796333e+07	(3.61805035670835e+01dB,6.15389456472314e+01°)
1.92752491319102e+07	(3.62555779222972e+01dB,6.13165116518167e+01°)
1.94984459975813e+07	(3.63303667894307e+01dB,6.10934264458652e+01°)
1.97242273611494e+07	(3.64048710158702e+01dB,6.08697117634627e+01°)
1.99526231496897e+07	(3.64790915965306e+01dB,6.06453893409088e+01°)
2.01836636368165e+07	(3.65530296766395e+01dB,6.04204808875241e+01°)
2.04173794466962e+07	(3.66266865544248e+01dB,6.01950080553691e+01°)
2.06538015581062e+07	(3.67000636837008e+01dB,5.99689924078817e+01°)
2.08929613085414e+07	(3.67731626763434e+01dB,5.97424553874398e+01°)
2.11348903983674e+07	(3.68459853046482e+01dB,5.95154182818706e+01°)
2.13796208950233e+07	(3.69185335035626e+01dB,5.92879021899110e+01°)
2.16271852372712e+07	(3.69908093727859e+01dB,5.90599279856455e+01°)
2.18776162394965e+07	(3.70628151787286e+01dB,5.88315162819337e+01°)
2.21309470960574e+07	(3.71345533563252e+01dB,5.86026873928560e+01°)
2.23872113856844e+07	(3.72060265106902e+01dB,5.83734612951977e+01°)
2.26464430759316e+07	(3.72772374186148e+01dB,5.81438575890011e+01°)
2.29086765276788e+07	(3.73481890298929e+01dB,5.79138954572141e+01°)
2.31739464996859e+07	(3.74188844684721e+01dB,5.76835936244658e+01°)
2.34422881532003e+07	(3.74893270334230e+01dB,5.74529703150034e+01°)
2.37137370566177e+07	(3.75595201997191e+01dB,5.72220432098284e+01°)
2.39883291901960e+07	(3.76294676188230e+01dB,5.69908294030664e+01°)
2.42661009508253e+07	(3.76991731190713e+01dB,5.67593453576110e+01°)
2.45470891568515e+07	(3.77686407058543e+01dB,5.65276068600881e+01°)
2.48313310529569e+07	(3.78378745615837e+01dB,5.62956289751747e+01°)
2.51188643150970e+07	(3.79068790454442e+01dB,5.60634259993271e+01°)
2.54097270554942e+07	(3.79756586929249e+01dB,5.58310114139573e+01°)
2.57039578276898e+07	(3.80442182151241e+01dB,5.55983978381079e+01°)
2.60015956316539e+07	(3.81125624978262e+01dB,5.53655969806754e+01°)
2.63026799189551e+07	(3.81806966003457e+01dB,5.51326195922289e+01°)
2.66072505979894e+07	(3.82486257541344e+01dB,5.48994754164759e+01°)
2.69153480392704e+07	(3.83163553611514e+01dB,5.46661731414262e+01°)
2.72270130807804e+07	(3.83838909919904e+01dB,5.44327203503047e+01°)
2.75422870333830e+07	(3.84512383837651e+01dB,5.41991234722670e+01°)
2.78612116862990e+07	(3.85184034377487e+01dB,5.39653877329638e+01°)
2.81838293126459e+07	(3.85853922167682e+01dB,5.37315171050140e+01°)
2.85101826750404e+07	(3.86522109423512e+01dB,5.34975142584291e+01°)
2.88403150312674e+07	(3.87188659916254e+01dB,5.32633805110483e+01°)
2.91742701400131e+07	(3.87853638939709e+01dB,5.30291157790238e+01°)
2.95120922666653e+07	(3.88517113274243e+01dB,5.27947185274164e+01°)
2.98538261891810e+07	(3.89179151148370e+01dB,5.25601857209429e+01°)
3.01995172040216e+07	(3.89839822197877e+01dB,5.23255127749200e+01°)
3.05492111321566e+07	(3.90499197422496e+01dB,5.20906935064575e+01°)
3.09029543251374e+07	(3.91157349140158e+01dB,5.18557200859365e+01°)
3.12607936712411e+07	(3.91814350938832e+01dB,5.16205829888192e+01°)
3.16227766016853e+07	(3.92470277625970e+01dB,5.13852709478270e+01°)
3.19889510969155e+07	(3.93125205175599e+01dB,5.11497709055261e+01°)
3.23593656929644e+07	(3.93779210673061e+01dB,5.09140679673536e+01°)
3.27340694878854e+07	(3.94432372257451e+01dB,5.06781453551194e+01°)
3.31131121482607e+07	(3.95084769061763e+01dB,5.04419843610107e+01°)
3.34965439157844e+07	(3.95736481150791e+01dB,5.02055643021292e+01°)
3.38844156139219e+07	(3.96387589456807e+01dB,4.99688624755808e+01°)
3.42767786546467e+07	(3.97038175713040e+01dB,4.97318541141451e+01°)
3.46736850452548e+07	(3.97688322385008e+01dB,4.94945123425366e+01°)
3.50751873952585e+07	(3.98338112599711e+01dB,4.92568081342770e+01°)
3.54813389233593e+07	(3.98987630072733e+01dB,4.90187102691881e+01°)
3.58921934645023e+07	(3.99636959033266e+01dB,4.87801852915132e+01°)
3.63078054770119e+07	(4.00286184147101e+01dB,4.85411974686745e+01°)
3.67282300498103e+07	(4.00935390437586e+01dB,4.83017087506660e+01°)
3.71535229097191e+07	(4.01584663204603e+01dB,4.80616787300804e+01°)
3.75837404288463e+07	(4.02234087941548e+01dB,4.78210646027677e+01°)
3.80189396320580e+07	(4.02883750250362e+01dB,4.75798211291127e+01°)
3.84591782045373e+07	(4.03533735754596e+01dB,4.73379005959257e+01°)
3.89045144994300e+07	(4.04184130010528e+01dB,4.70952527789266e+01°)
3.93550075455797e+07	(4.04835018416331e+01dB,4.68518249058092e+01°)
3.98107170553517e+07	(4.05486486119278e+01dB,4.66075616198626e+01°)
4.02717034325479e+07	(4.06138617920980e+01dB,4.63624049441289e+01°)
4.07380277804133e+07	(4.06791498180619e+01dB,4.61162942460694e+01°)
4.12097519097351e+07	(4.07445210716168e+01dB,4.58691662027141e+01°)
4.16869383470356e+07	(4.08099838703540e+01dB,4.56209547662622e+01°)
4.21696503428603e+07	(4.08755464573629e+01dB,4.53715911301049e+01°)
