,valid,zCombo,classification,k,numer,denom,num-factor-count,denom-factor-count
10,False,"(R_1, 1/(C_2*s), R_3 + 1/(C_3*s), R_4/(C_4*R_4*s + 1), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))","FilterClassification(valid=False, fType=X-INVALID-ORDER, parameters=None)zCombo=(R_1, 1/(C_2*s), R_3 + 1/(C_3*s), R_4/(C_4*R_4*s + 1), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1)), transferFunc=C_3*C_5*R_1*R_4*R_6*s**2/(s**4*(C_2*C_3*C_5*C_6*R_1*R_4*R_5*R_6 + C_2*C_3*C_5*C_6*R_3*R_4*R_5*R_6 + C_3*C_4*C_5*C_6*R_3*R_4*R_5*R_6) + s**3*(C_2*C_3*C_5*R_1*R_4*R_5 + C_2*C_3*C_5*R_3*R_4*R_5 + C_2*C_3*C_6*R_1*R_4*R_6 + C_2*C_3*C_6*R_3*R_4*R_6 + C_2*C_5*C_6*R_4*R_5*R_6 + C_3*C_4*C_5*R_3*R_4*R_5 + C_3*C_4*C_6*R_3*R_4*R_6 - C_3*C_5*C_6*R_3*R_4*R_6 + C_3*C_5*C_6*R_3*R_5*R_6 + C_3*C_5*C_6*R_4*R_5*R_6 + C_4*C_5*C_6*R_4*R_5*R_6) + s**2*(C_2*C_3*R_1*R_4 + C_2*C_3*R_3*R_4 + C_2*C_5*R_4*R_5 + C_2*C_6*R_4*R_6 + C_3*C_4*R_3*R_4 - C_3*C_5*R_3*R_4 + C_3*C_5*R_3*R_5 + C_3*C_5*R_4*R_5 + C_3*C_6*R_3*R_6 + C_3*C_6*R_4*R_6 + C_4*C_5*R_4*R_5 + C_4*C_6*R_4*R_6 - C_5*C_6*R_4*R_6 + C_5*C_6*R_5*R_6) + s*(C_2*R_4 + C_3*R_3 + C_3*R_4 + C_4*R_4 - C_5*R_4 + C_5*R_5 + C_6*R_6) + 1), ",C_3**2*C_5**2*C_6*R_1*R_4**2*R_5*R_6**2*(C_2*R_1 + C_2*R_3 + C_4*R_3)/(C_2*C_3*C_5*C_6*R_1*R_4*R_5*R_6 + C_2*C_3*C_5*C_6*R_3*R_4*R_5*R_6 + C_3*C_4*C_5*C_6*R_3*R_4*R_5*R_6),"[Poly(s**2, s, domain='ZZ')]","[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)'), Poly(s**3 + (C_2*C_3*R_1*R_4 + C_2*C_3*R_3*R_4 + C_2*C_5*R_4*R_5 + C_3*C_4*R_3*R_4 - C_3*C_5*R_3*R_4 + C_3*C_5*R_3*R_5 + C_3*C_5*R_4*R_5 + C_4*C_5*R_4*R_5)/(C_2*C_3*C_5*R_1*R_4*R_5 + C_2*C_3*C_5*R_3*R_4*R_5 + C_3*C_4*C_5*R_3*R_4*R_5)*s**2 + (C_2*R_4 + C_3*R_3 + C_3*R_4 + C_4*R_4 - C_5*R_4 + C_5*R_5)/(C_2*C_3*C_5*R_1*R_4*R_5 + C_2*C_3*C_5*R_3*R_4*R_5 + C_3*C_4*C_5*R_3*R_4*R_5)*s + 1/(C_2*C_3*C_5*R_1*R_4*R_5 + C_2*C_3*C_5*R_3*R_4*R_5 + C_3*C_4*C_5*R_3*R_4*R_5), s, domain='ZZ(C_2,C_3,C_4,C_5,R_1,R_3,R_4,R_5)')]",1,2
11,False,"(R_1, 1/(C_2*s), R_3/(C_3*R_3*s + 1), R_4, R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))","FilterClassification(valid=False, fType=X-INVALID-ORDER, parameters=None)zCombo=(R_1, 1/(C_2*s), R_3/(C_3*R_3*s + 1), R_4, R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1)), transferFunc=(C_3*C_5*R_1*R_3*R_4*R_6*s**2 + C_5*R_1*R_4*R_6*s)/(C_2*C_3*C_5*C_6*R_1*R_3*R_4*R_5*R_6*s**4 + R_3 + R_4 + s**3*(C_2*C_3*C_5*R_1*R_3*R_4*R_5 + C_2*C_3*C_6*R_1*R_3*R_4*R_6 + C_2*C_5*C_6*R_1*R_4*R_5*R_6 + C_2*C_5*C_6*R_3*R_4*R_5*R_6 + C_3*C_5*C_6*R_3*R_4*R_5*R_6) + s**2*(C_2*C_3*R_1*R_3*R_4 + C_2*C_5*R_1*R_4*R_5 + C_2*C_5*R_3*R_4*R_5 + C_2*C_6*R_1*R_4*R_6 + C_2*C_6*R_3*R_4*R_6 + C_3*C_5*R_3*R_4*R_5 + C_3*C_6*R_3*R_4*R_6 - C_5*C_6*R_3*R_4*R_6 + C_5*C_6*R_3*R_5*R_6 + C_5*C_6*R_4*R_5*R_6) + s*(C_2*R_1*R_4 + C_2*R_3*R_4 + C_3*R_3*R_4 - C_5*R_3*R_4 + C_5*R_3*R_5 + C_5*R_4*R_5 + C_6*R_3*R_6 + C_6*R_4*R_6)), ",C_5*R_1*R_4*R_6,"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_3*R_3), s, domain='ZZ(C_3,R_3)')]","[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)'), Poly(s**3 + (C_2*C_3*R_1*R_3 + C_2*C_5*R_1*R_5 + C_2*C_5*R_3*R_5 + C_3*C_5*R_3*R_5)/(C_2*C_3*C_5*R_1*R_3*R_5)*s**2 + (C_2*R_1*R_4 + C_2*R_3*R_4 + C_3*R_3*R_4 - C_5*R_3*R_4 + C_5*R_3*R_5 + C_5*R_4*R_5)/(C_2*C_3*C_5*R_1*R_3*R_4*R_5)*s + (R_3 + R_4)/(C_2*C_3*C_5*R_1*R_3*R_4*R_5), s, domain='ZZ(C_2,C_3,C_5,R_1,R_3,R_4,R_5)')]",2,2
12,False,"(R_1, 1/(C_2*s), R_3/(C_3*R_3*s + 1), 1/(C_4*s), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))","FilterClassification(valid=False, fType=X-INVALID-ORDER, parameters=None)zCombo=(R_1, 1/(C_2*s), R_3/(C_3*R_3*s + 1), 1/(C_4*s), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1)), transferFunc=(C_3*C_5*R_1*R_3*R_6*s**2 + C_5*R_1*R_6*s)/(C_2*C_3*C_5*C_6*R_1*R_3*R_5*R_6*s**4 + s**3*(C_2*C_3*C_5*R_1*R_3*R_5 + C_2*C_3*C_6*R_1*R_3*R_6 + C_2*C_5*C_6*R_1*R_5*R_6 + C_2*C_5*C_6*R_3*R_5*R_6 + C_3*C_5*C_6*R_3*R_5*R_6 + C_4*C_5*C_6*R_3*R_5*R_6) + s**2*(C_2*C_3*R_1*R_3 + C_2*C_5*R_1*R_5 + C_2*C_5*R_3*R_5 + C_2*C_6*R_1*R_6 + C_2*C_6*R_3*R_6 + C_3*C_5*R_3*R_5 + C_3*C_6*R_3*R_6 + C_4*C_5*R_3*R_5 + C_4*C_6*R_3*R_6 - C_5*C_6*R_3*R_6 + C_5*C_6*R_5*R_6) + s*(C_2*R_1 + C_2*R_3 + C_3*R_3 + C_4*R_3 - C_5*R_3 + C_5*R_5 + C_6*R_6) + 1), ",C_5*R_1*R_6,"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_3*R_3), s, domain='ZZ(C_3,R_3)')]","[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)'), Poly(s**3 + (C_2*C_3*R_1*R_3 + C_2*C_5*R_1*R_5 + C_2*C_5*R_3*R_5 + C_3*C_5*R_3*R_5 + C_4*C_5*R_3*R_5)/(C_2*C_3*C_5*R_1*R_3*R_5)*s**2 + (C_2*R_1 + C_2*R_3 + C_3*R_3 + C_4*R_3 - C_5*R_3 + C_5*R_5)/(C_2*C_3*C_5*R_1*R_3*R_5)*s + 1/(C_2*C_3*C_5*R_1*R_3*R_5), s, domain='ZZ(C_2,C_3,C_4,C_5,R_1,R_3,R_5)')]",2,2
13,False,"(R_1, 1/(C_2*s), R_3/(C_3*R_3*s + 1), R_4 + 1/(C_4*s), R_5, 1/(C_6*s))","FilterClassification(valid=False, fType=X-INVALID-ORDER, parameters=None)zCombo=(R_1, 1/(C_2*s), R_3/(C_3*R_3*s + 1), R_4 + 1/(C_4*s), R_5, 1/(C_6*s)), transferFunc=(C_3*C_4*R_1*R_3*R_4*s**2 + R_1 + s*(C_3*R_1*R_3 + C_4*R_1*R_4))/(C_2*C_3*C_4*C_6*R_1*R_3*R_4*R_5*s**4 + s**3*(C_2*C_3*C_6*R_1*R_3*R_5 + C_2*C_4*C_6*R_1*R_4*R_5 + C_2*C_4*C_6*R_3*R_4*R_5 + C_3*C_4*C_6*R_3*R_4*R_5) + s**2*(C_2*C_6*R_1*R_5 + C_2*C_6*R_3*R_5 + C_3*C_6*R_3*R_5 - C_4*C_6*R_3*R_4 + C_4*C_6*R_3*R_5 + C_4*C_6*R_4*R_5) + s*(-C_6*R_3 + C_6*R_5)), ",R_1/C_6,"[Poly(s + 1/(C_3*R_3), s, domain='ZZ(C_3,R_3)'), Poly(s + 1/(C_4*R_4), s, domain='ZZ(C_4,R_4)')]","[Poly(s, s, domain='ZZ'), Poly(s**3 + (C_2*C_3*R_1*R_3 + C_2*C_4*R_1*R_4 + C_2*C_4*R_3*R_4 + C_3*C_4*R_3*R_4)/(C_2*C_3*C_4*R_1*R_3*R_4)*s**2 + (C_2*R_1*R_5 + C_2*R_3*R_5 + C_3*R_3*R_5 - C_4*R_3*R_4 + C_4*R_3*R_5 + C_4*R_4*R_5)/(C_2*C_3*C_4*R_1*R_3*R_4*R_5)*s + (-R_3 + R_5)/(C_2*C_3*C_4*R_1*R_3*R_4*R_5), s, domain='ZZ(C_2,C_3,C_4,R_1,R_3,R_4,R_5)')]",2,2
14,False,"(R_1, 1/(C_2*s), R_3/(C_3*R_3*s + 1), R_4 + 1/(C_4*s), R_5, R_6/(C_6*R_6*s + 1))","FilterClassification(valid=False, fType=X-INVALID-ORDER, parameters=None)zCombo=(R_1, 1/(C_2*s), R_3/(C_3*R_3*s + 1), R_4 + 1/(C_4*s), R_5, R_6/(C_6*R_6*s + 1)), transferFunc=(C_3*C_4*R_1*R_3*R_4*R_6*s**2 + R_1*R_6 + s*(C_3*R_1*R_3*R_6 + C_4*R_1*R_4*R_6))/(C_2*C_3*C_4*C_6*R_1*R_3*R_4*R_5*R_6*s**4 - R_3 + R_5 + s**3*(C_2*C_3*C_4*R_1*R_3*R_4*R_5 + C_2*C_3*C_6*R_1*R_3*R_5*R_6 + C_2*C_4*C_6*R_1*R_4*R_5*R_6 + C_2*C_4*C_6*R_3*R_4*R_5*R_6 + C_3*C_4*C_6*R_3*R_4*R_5*R_6) + s**2*(C_2*C_3*R_1*R_3*R_5 + C_2*C_4*R_1*R_4*R_5 + C_2*C_4*R_3*R_4*R_5 + C_2*C_6*R_1*R_5*R_6 + C_2*C_6*R_3*R_5*R_6 + C_3*C_4*R_3*R_4*R_5 + C_3*C_6*R_3*R_5*R_6 - C_4*C_6*R_3*R_4*R_6 + C_4*C_6*R_3*R_5*R_6 + C_4*C_6*R_4*R_5*R_6) + s*(C_2*R_1*R_5 + C_2*R_3*R_5 + C_3*R_3*R_5 - C_4*R_3*R_4 + C_4*R_3*R_5 + C_4*R_4*R_5 - C_6*R_3*R_6 + C_6*R_5*R_6)), ",R_1*R_6,"[Poly(s + 1/(C_3*R_3), s, domain='ZZ(C_3,R_3)'), Poly(s + 1/(C_4*R_4), s, domain='ZZ(C_4,R_4)')]","[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)'), Poly(s**3 + (C_2*C_3*R_1*R_3 + C_2*C_4*R_1*R_4 + C_2*C_4*R_3*R_4 + C_3*C_4*R_3*R_4)/(C_2*C_3*C_4*R_1*R_3*R_4)*s**2 + (C_2*R_1*R_5 + C_2*R_3*R_5 + C_3*R_3*R_5 - C_4*R_3*R_4 + C_4*R_3*R_5 + C_4*R_4*R_5)/(C_2*C_3*C_4*R_1*R_3*R_4*R_5)*s + (-R_3 + R_5)/(C_2*C_3*C_4*R_1*R_3*R_4*R_5), s, domain='ZZ(C_2,C_3,C_4,R_1,R_3,R_4,R_5)')]",2,2
15,False,"(R_1, 1/(C_2*s), R_3/(C_3*R_3*s + 1), R_4 + 1/(C_4*s), R_5 + 1/(C_5*s), 1/(C_6*s))","FilterClassification(valid=False, fType=X-INVALID-ORDER, parameters=None)zCombo=(R_1, 1/(C_2*s), R_3/(C_3*R_3*s + 1), R_4 + 1/(C_4*s), R_5 + 1/(C_5*s), 1/(C_6*s)), transferFunc=(C_3*C_4*C_5*R_1*R_3*R_4*s**2 + C_5*R_1 + s*(C_3*C_5*R_1*R_3 + C_4*C_5*R_1*R_4))/(C_2*C_3*C_4*C_5*C_6*R_1*R_3*R_4*R_5*s**4 + C_6 + s**3*(C_2*C_3*C_4*C_6*R_1*R_3*R_4 + C_2*C_3*C_5*C_6*R_1*R_3*R_5 + C_2*C_4*C_5*C_6*R_1*R_4*R_5 + C_2*C_4*C_5*C_6*R_3*R_4*R_5 + C_3*C_4*C_5*C_6*R_3*R_4*R_5) + s**2*(C_2*C_3*C_6*R_1*R_3 + C_2*C_4*C_6*R_1*R_4 + C_2*C_4*C_6*R_3*R_4 + C_2*C_5*C_6*R_1*R_5 + C_2*C_5*C_6*R_3*R_5 + C_3*C_4*C_6*R_3*R_4 + C_3*C_5*C_6*R_3*R_5 - C_4*C_5*C_6*R_3*R_4 + C_4*C_5*C_6*R_3*R_5 + C_4*C_5*C_6*R_4*R_5) + s*(C_2*C_6*R_1 + C_2*C_6*R_3 + C_3*C_6*R_3 + C_4*C_6*R_3 + C_4*C_6*R_4 - C_5*C_6*R_3 + C_5*C_6*R_5)), ",C_5*R_1/C_6,"[Poly(s + 1/(C_3*R_3), s, domain='ZZ(C_3,R_3)'), Poly(s + 1/(C_4*R_4), s, domain='ZZ(C_4,R_4)')]","[Poly(s**4 + (C_2*C_3*C_4*R_1*R_3*R_4 + C_2*C_3*C_5*R_1*R_3*R_5 + C_2*C_4*C_5*R_1*R_4*R_5 + C_2*C_4*C_5*R_3*R_4*R_5 + C_3*C_4*C_5*R_3*R_4*R_5)/(C_2*C_3*C_4*C_5*R_1*R_3*R_4*R_5)*s**3 + (C_2*C_3*R_1*R_3 + C_2*C_4*R_1*R_4 + C_2*C_4*R_3*R_4 + C_2*C_5*R_1*R_5 + C_2*C_5*R_3*R_5 + C_3*C_4*R_3*R_4 + C_3*C_5*R_3*R_5 - C_4*C_5*R_3*R_4 + C_4*C_5*R_3*R_5 + C_4*C_5*R_4*R_5)/(C_2*C_3*C_4*C_5*R_1*R_3*R_4*R_5)*s**2 + (C_2*R_1 + C_2*R_3 + C_3*R_3 + C_4*R_3 + C_4*R_4 - C_5*R_3 + C_5*R_5)/(C_2*C_3*C_4*C_5*R_1*R_3*R_4*R_5)*s + 1/(C_2*C_3*C_4*C_5*R_1*R_3*R_4*R_5), s, domain='ZZ(C_2,C_3,C_4,C_5,R_1,R_3,R_4,R_5)')]",2,1
16,False,"(R_1, 1/(C_2*s), R_3/(C_3*R_3*s + 1), R_4/(C_4*R_4*s + 1), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))","FilterClassification(valid=False, fType=X-INVALID-ORDER, parameters=None)zCombo=(R_1, 1/(C_2*s), R_3/(C_3*R_3*s + 1), R_4/(C_4*R_4*s + 1), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1)), transferFunc=(C_3*C_5*R_1*R_3*R_4*R_6*s**2 + C_5*R_1*R_4*R_6*s)/(C_2*C_3*C_5*C_6*R_1*R_3*R_4*R_5*R_6*s**4 + R_3 + R_4 + s**3*(C_2*C_3*C_5*R_1*R_3*R_4*R_5 + C_2*C_3*C_6*R_1*R_3*R_4*R_6 + C_2*C_5*C_6*R_1*R_4*R_5*R_6 + C_2*C_5*C_6*R_3*R_4*R_5*R_6 + C_3*C_5*C_6*R_3*R_4*R_5*R_6 + C_4*C_5*C_6*R_3*R_4*R_5*R_6) + s**2*(C_2*C_3*R_1*R_3*R_4 + C_2*C_5*R_1*R_4*R_5 + C_2*C_5*R_3*R_4*R_5 + C_2*C_6*R_1*R_4*R_6 + C_2*C_6*R_3*R_4*R_6 + C_3*C_5*R_3*R_4*R_5 + C_3*C_6*R_3*R_4*R_6 + C_4*C_5*R_3*R_4*R_5 + C_4*C_6*R_3*R_4*R_6 - C_5*C_6*R_3*R_4*R_6 + C_5*C_6*R_3*R_5*R_6 + C_5*C_6*R_4*R_5*R_6) + s*(C_2*R_1*R_4 + C_2*R_3*R_4 + C_3*R_3*R_4 + C_4*R_3*R_4 - C_5*R_3*R_4 + C_5*R_3*R_5 + C_5*R_4*R_5 + C_6*R_3*R_6 + C_6*R_4*R_6)), ",C_5*R_1*R_4*R_6,"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_3*R_3), s, domain='ZZ(C_3,R_3)')]","[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)'), Poly(s**3 + (C_2*C_3*R_1*R_3 + C_2*C_5*R_1*R_5 + C_2*C_5*R_3*R_5 + C_3*C_5*R_3*R_5 + C_4*C_5*R_3*R_5)/(C_2*C_3*C_5*R_1*R_3*R_5)*s**2 + (C_2*R_1*R_4 + C_2*R_3*R_4 + C_3*R_3*R_4 + C_4*R_3*R_4 - C_5*R_3*R_4 + C_5*R_3*R_5 + C_5*R_4*R_5)/(C_2*C_3*C_5*R_1*R_3*R_4*R_5)*s + (R_3 + R_4)/(C_2*C_3*C_5*R_1*R_3*R_4*R_5), s, domain='ZZ(C_2,C_3,C_4,C_5,R_1,R_3,R_4,R_5)')]",2,2
17,False,"(R_1, R_2 + 1/(C_2*s), R_3, 1/(C_4*s), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))","FilterClassification(valid=False, fType=X-INVALID-ORDER, parameters=None)zCombo=(R_1, R_2 + 1/(C_2*s), R_3, 1/(C_4*s), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1)), transferFunc=(C_2*C_5*R_1*R_2*R_6*s**2 + C_5*R_1*R_6*s)/(C_2*C_4*C_5*C_6*R_2*R_3*R_5*R_6*s**4 + s**3*(C_2*C_4*C_5*R_2*R_3*R_5 + C_2*C_4*C_6*R_2*R_3*R_6 + C_2*C_5*C_6*R_1*R_5*R_6 - C_2*C_5*C_6*R_2*R_3*R_6 + C_2*C_5*C_6*R_2*R_5*R_6 + C_2*C_5*C_6*R_3*R_5*R_6 + C_4*C_5*C_6*R_3*R_5*R_6) + s**2*(C_2*C_4*R_2*R_3 + C_2*C_5*R_1*R_5 - C_2*C_5*R_2*R_3 + C_2*C_5*R_2*R_5 + C_2*C_5*R_3*R_5 + C_2*C_6*R_1*R_6 + C_2*C_6*R_2*R_6 + C_2*C_6*R_3*R_6 + C_4*C_5*R_3*R_5 + C_4*C_6*R_3*R_6 - C_5*C_6*R_3*R_6 + C_5*C_6*R_5*R_6) + s*(C_2*R_1 + C_2*R_2 + C_2*R_3 + C_4*R_3 - C_5*R_3 + C_5*R_5 + C_6*R_6) + 1), ",C_5*R_1*R_6,"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]","[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)'), Poly(s**3 + (C_2*C_4*R_2*R_3 + C_2*C_5*R_1*R_5 - C_2*C_5*R_2*R_3 + C_2*C_5*R_2*R_5 + C_2*C_5*R_3*R_5 + C_4*C_5*R_3*R_5)/(C_2*C_4*C_5*R_2*R_3*R_5)*s**2 + (C_2*R_1 + C_2*R_2 + C_2*R_3 + C_4*R_3 - C_5*R_3 + C_5*R_5)/(C_2*C_4*C_5*R_2*R_3*R_5)*s + 1/(C_2*C_4*C_5*R_2*R_3*R_5), s, domain='ZZ(C_2,C_4,C_5,R_1,R_2,R_3,R_5)')]",2,2
18,False,"(R_1, R_2 + 1/(C_2*s), R_3, R_4/(C_4*R_4*s + 1), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))","FilterClassification(valid=False, fType=X-INVALID-ORDER, parameters=None)zCombo=(R_1, R_2 + 1/(C_2*s), R_3, R_4/(C_4*R_4*s + 1), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1)), transferFunc=(C_2*C_5*R_1*R_2*R_4*R_6*s**2 + C_5*R_1*R_4*R_6*s)/(C_2*C_4*C_5*C_6*R_2*R_3*R_4*R_5*R_6*s**4 + R_3 + R_4 + s**3*(C_2*C_4*C_5*R_2*R_3*R_4*R_5 + C_2*C_4*C_6*R_2*R_3*R_4*R_6 + C_2*C_5*C_6*R_1*R_4*R_5*R_6 - C_2*C_5*C_6*R_2*R_3*R_4*R_6 + C_2*C_5*C_6*R_2*R_3*R_5*R_6 + C_2*C_5*C_6*R_2*R_4*R_5*R_6 + C_2*C_5*C_6*R_3*R_4*R_5*R_6 + C_4*C_5*C_6*R_3*R_4*R_5*R_6) + s**2*(C_2*C_4*R_2*R_3*R_4 + C_2*C_5*R_1*R_4*R_5 - C_2*C_5*R_2*R_3*R_4 + C_2*C_5*R_2*R_3*R_5 + C_2*C_5*R_2*R_4*R_5 + C_2*C_5*R_3*R_4*R_5 + C_2*C_6*R_1*R_4*R_6 + C_2*C_6*R_2*R_3*R_6 + C_2*C_6*R_2*R_4*R_6 + C_2*C_6*R_3*R_4*R_6 + C_4*C_5*R_3*R_4*R_5 + C_4*C_6*R_3*R_4*R_6 - C_5*C_6*R_3*R_4*R_6 + C_5*C_6*R_3*R_5*R_6 + C_5*C_6*R_4*R_5*R_6) + s*(C_2*R_1*R_4 + C_2*R_2*R_3 + C_2*R_2*R_4 + C_2*R_3*R_4 + C_4*R_3*R_4 - C_5*R_3*R_4 + C_5*R_3*R_5 + C_5*R_4*R_5 + C_6*R_3*R_6 + C_6*R_4*R_6)), ",C_5*R_1*R_4*R_6,"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]","[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)'), Poly(s**3 + (C_2*C_4*R_2*R_3*R_4 + C_2*C_5*R_1*R_4*R_5 - C_2*C_5*R_2*R_3*R_4 + C_2*C_5*R_2*R_3*R_5 + C_2*C_5*R_2*R_4*R_5 + C_2*C_5*R_3*R_4*R_5 + C_4*C_5*R_3*R_4*R_5)/(C_2*C_4*C_5*R_2*R_3*R_4*R_5)*s**2 + (C_2*R_1*R_4 + C_2*R_2*R_3 + C_2*R_2*R_4 + C_2*R_3*R_4 + C_4*R_3*R_4 - C_5*R_3*R_4 + C_5*R_3*R_5 + C_5*R_4*R_5)/(C_2*C_4*C_5*R_2*R_3*R_4*R_5)*s + (R_3 + R_4)/(C_2*C_4*C_5*R_2*R_3*R_4*R_5), s, domain='ZZ(C_2,C_4,C_5,R_1,R_2,R_3,R_4,R_5)')]",2,2
19,False,"(R_1, R_2 + 1/(C_2*s), R_3 + 1/(C_3*s), 1/(C_4*s), R_5, R_6/(C_6*R_6*s + 1))","FilterClassification(valid=False, fType=X-INVALID-ORDER, parameters=None)zCombo=(R_1, R_2 + 1/(C_2*s), R_3 + 1/(C_3*s), 1/(C_4*s), R_5, R_6/(C_6*R_6*s + 1)), transferFunc=(C_2*C_3*R_1*R_2*R_6*s**2 + C_3*R_1*R_6*s)/(C_2*C_3*C_4*C_6*R_2*R_3*R_5*R_6*s**4 + s**3*(C_2*C_3*C_4*R_2*R_3*R_5 + C_2*C_3*C_6*R_1*R_5*R_6 - C_2*C_3*C_6*R_2*R_3*R_6 + C_2*C_3*C_6*R_2*R_5*R_6 + C_2*C_3*C_6*R_3*R_5*R_6 + C_2*C_4*C_6*R_2*R_5*R_6 + C_3*C_4*C_6*R_3*R_5*R_6) + s**2*(C_2*C_3*R_1*R_5 - C_2*C_3*R_2*R_3 + C_2*C_3*R_2*R_5 + C_2*C_3*R_3*R_5 + C_2*C_4*R_2*R_5 - C_2*C_6*R_2*R_6 + C_2*C_6*R_5*R_6 + C_3*C_4*R_3*R_5 - C_3*C_6*R_3*R_6 + C_3*C_6*R_5*R_6 + C_4*C_6*R_5*R_6) + s*(-C_2*R_2 + C_2*R_5 - C_3*R_3 + C_3*R_5 + C_4*R_5 - C_6*R_6) - 1), ",C_3*R_1*R_6,"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]","[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)'), Poly(s**3 + (C_2*C_3*R_1*R_5 - C_2*C_3*R_2*R_3 + C_2*C_3*R_2*R_5 + C_2*C_3*R_3*R_5 + C_2*C_4*R_2*R_5 + C_3*C_4*R_3*R_5)/(C_2*C_3*C_4*R_2*R_3*R_5)*s**2 + (-C_2*R_2 + C_2*R_5 - C_3*R_3 + C_3*R_5 + C_4*R_5)/(C_2*C_3*C_4*R_2*R_3*R_5)*s - 1/(C_2*C_3*C_4*R_2*R_3*R_5), s, domain='ZZ(C_2,C_3,C_4,R_1,R_2,R_3,R_5)')]",2,2
