,combo,TF,param,type,denom order,numer order,numer facator count,denom factor count,numer factor degrees,denom factor degrees,max denom degree,max numer degree,k,numer factors,denom factors
4370,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4, R_5/(C_5*R_5*s + 1), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{2} + s \left(C_{5} R_{2} R_{5} + C_{6} R_{2} R_{6}\right)}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,2,2,2,"[1, 1]","[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4371,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4, R_5/(C_5*R_5*s + 1), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{5} + s \left(C_{2} R_{2} R_{5} + C_{6} R_{5} R_{6}\right)},"{'Q': sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)/(C_2*R_2 + C_6*R_6), 'wo': 1/(sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)), 'bandwidth': (C_2*R_2 + C_6*R_6)/(C_2*C_6*R_2*R_6), 'K_LP': R_2*R_6/R_5, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_6*R_6), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4372,"(oo, R_2/(C_2*R_2*s + 1), R_3, 1/(C_4*s), R_5, R_6)",\frac{R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,R_2*R_6/R_5,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4373,"(oo, R_2/(C_2*R_2*s + 1), R_3, 1/(C_4*s), R_5, 1/(C_6*s))",\frac{R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,0,0,2,[],"[1, 1]",1,-1,R_2/(C_6*R_5),[],"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4374,"(oo, R_2/(C_2*R_2*s + 1), R_3, 1/(C_4*s), R_5, R_6 + 1/(C_6*s))",\frac{C_{6} R_{2} R_{6} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4375,"(oo, R_2/(C_2*R_2*s + 1), R_3, 1/(C_4*s), 1/(C_5*s), R_6)",\frac{C_{5} R_{2} R_{6} s}{C_{2} R_{2} s + 1},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4376,"(oo, R_2/(C_2*R_2*s + 1), R_3, 1/(C_4*s), 1/(C_5*s), 1/(C_6*s))",\frac{C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,C_5*R_2/C_6,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4377,"(oo, R_2/(C_2*R_2*s + 1), R_3, 1/(C_4*s), 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4378,"(oo, R_2/(C_2*R_2*s + 1), R_3, 1/(C_4*s), R_5 + 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{5} C_{6} R_{2} R_{5} s^{2} + C_{6} + s \left(C_{2} C_{6} R_{2} + C_{5} C_{6} R_{5}\right)},"{'Q': sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)/(C_2*R_2 + C_5*R_5), 'wo': 1/(sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)), 'bandwidth': (C_2*R_2 + C_5*R_5)/(C_2*C_5*R_2*R_5), 'K_LP': C_5*R_2/C_6, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_5*R_5), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]"
4379,"(oo, R_2/(C_2*R_2*s + 1), R_3, 1/(C_4*s), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{6} s}{C_{2} C_{5} C_{6} R_{2} R_{5} R_{6} s^{3} + s^{2} \left(C_{2} C_{5} R_{2} R_{5} + C_{2} C_{6} R_{2} R_{6} + C_{5} C_{6} R_{5} R_{6}\right) + s \left(C_{2} R_{2} + C_{5} R_{5} + C_{6} R_{6}\right) + 1},,X-INVALID-ORDER,3,1,1,3,[1],"[1, 1, 1]",1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4380,"(oo, R_2/(C_2*R_2*s + 1), R_3, 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6)",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4381,"(oo, R_2/(C_2*R_2*s + 1), R_3, 1/(C_4*s), R_5/(C_5*R_5*s + 1), 1/(C_6*s))",\frac{C_{5} R_{2} R_{5} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4382,"(oo, R_2/(C_2*R_2*s + 1), R_3, 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{2} + s \left(C_{5} R_{2} R_{5} + C_{6} R_{2} R_{6}\right)}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,2,2,2,"[1, 1]","[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4383,"(oo, R_2/(C_2*R_2*s + 1), R_3, 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{5} + s \left(C_{2} R_{2} R_{5} + C_{6} R_{5} R_{6}\right)},"{'Q': sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)/(C_2*R_2 + C_6*R_6), 'wo': 1/(sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)), 'bandwidth': (C_2*R_2 + C_6*R_6)/(C_2*C_6*R_2*R_6), 'K_LP': R_2*R_6/R_5, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_6*R_6), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4384,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4 + 1/(C_4*s), R_5, R_6)",\frac{R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,R_2*R_6/R_5,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4385,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4 + 1/(C_4*s), R_5, 1/(C_6*s))",\frac{R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,0,0,2,[],"[1, 1]",1,-1,R_2/(C_6*R_5),[],"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4386,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4 + 1/(C_4*s), R_5, R_6 + 1/(C_6*s))",\frac{C_{6} R_{2} R_{6} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4387,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4 + 1/(C_4*s), 1/(C_5*s), R_6)",\frac{C_{5} R_{2} R_{6} s}{C_{2} R_{2} s + 1},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4388,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4 + 1/(C_4*s), 1/(C_5*s), 1/(C_6*s))",\frac{C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,C_5*R_2/C_6,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4389,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4 + 1/(C_4*s), 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4390,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4 + 1/(C_4*s), R_5 + 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{5} C_{6} R_{2} R_{5} s^{2} + C_{6} + s \left(C_{2} C_{6} R_{2} + C_{5} C_{6} R_{5}\right)},"{'Q': sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)/(C_2*R_2 + C_5*R_5), 'wo': 1/(sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)), 'bandwidth': (C_2*R_2 + C_5*R_5)/(C_2*C_5*R_2*R_5), 'K_LP': C_5*R_2/C_6, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_5*R_5), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]"
4391,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4 + 1/(C_4*s), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{6} s}{C_{2} C_{5} C_{6} R_{2} R_{5} R_{6} s^{3} + s^{2} \left(C_{2} C_{5} R_{2} R_{5} + C_{2} C_{6} R_{2} R_{6} + C_{5} C_{6} R_{5} R_{6}\right) + s \left(C_{2} R_{2} + C_{5} R_{5} + C_{6} R_{6}\right) + 1},,X-INVALID-ORDER,3,1,1,3,[1],"[1, 1, 1]",1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4392,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4 + 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6)",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4393,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4 + 1/(C_4*s), R_5/(C_5*R_5*s + 1), 1/(C_6*s))",\frac{C_{5} R_{2} R_{5} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4394,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4 + 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{2} + s \left(C_{5} R_{2} R_{5} + C_{6} R_{2} R_{6}\right)}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,2,2,2,"[1, 1]","[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4395,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4 + 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{5} + s \left(C_{2} R_{2} R_{5} + C_{6} R_{5} R_{6}\right)},"{'Q': sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)/(C_2*R_2 + C_6*R_6), 'wo': 1/(sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)), 'bandwidth': (C_2*R_2 + C_6*R_6)/(C_2*C_6*R_2*R_6), 'K_LP': R_2*R_6/R_5, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_6*R_6), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4396,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4/(C_4*R_4*s + 1), R_5, R_6)",\frac{R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,R_2*R_6/R_5,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4397,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4/(C_4*R_4*s + 1), R_5, 1/(C_6*s))",\frac{R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,0,0,2,[],"[1, 1]",1,-1,R_2/(C_6*R_5),[],"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4398,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4/(C_4*R_4*s + 1), R_5, R_6 + 1/(C_6*s))",\frac{C_{6} R_{2} R_{6} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4399,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4/(C_4*R_4*s + 1), 1/(C_5*s), R_6)",\frac{C_{5} R_{2} R_{6} s}{C_{2} R_{2} s + 1},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4400,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4/(C_4*R_4*s + 1), 1/(C_5*s), 1/(C_6*s))",\frac{C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,C_5*R_2/C_6,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4401,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4/(C_4*R_4*s + 1), 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4402,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4/(C_4*R_4*s + 1), R_5 + 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{6} s + C_{5} R_{2}}{C_{2} C_{5} C_{6} R_{2} R_{5} s^{2} + C_{6} + s \left(C_{2} C_{6} R_{2} + C_{5} C_{6} R_{5}\right)},"{'Q': sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)/(C_2*R_2 + C_5*R_5), 'wo': 1/(sqrt(C_2)*sqrt(C_5)*sqrt(R_2)*sqrt(R_5)), 'bandwidth': (C_2*R_2 + C_5*R_5)/(C_2*C_5*R_2*R_5), 'K_LP': C_5*R_2/C_6, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_5*R_5), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,C_5*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]"
4403,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4/(C_4*R_4*s + 1), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{6} s}{C_{2} C_{5} C_{6} R_{2} R_{5} R_{6} s^{3} + s^{2} \left(C_{2} C_{5} R_{2} R_{5} + C_{2} C_{6} R_{2} R_{6} + C_{5} C_{6} R_{5} R_{6}\right) + s \left(C_{2} R_{2} + C_{5} R_{5} + C_{6} R_{6}\right) + 1},,X-INVALID-ORDER,3,1,1,3,[1],"[1, 1, 1]",1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4404,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4/(C_4*R_4*s + 1), R_5/(C_5*R_5*s + 1), R_6)",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4405,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4/(C_4*R_4*s + 1), R_5/(C_5*R_5*s + 1), 1/(C_6*s))",\frac{C_{5} R_{2} R_{5} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4406,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4/(C_4*R_4*s + 1), R_5/(C_5*R_5*s + 1), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{2} + s \left(C_{5} R_{2} R_{5} + C_{6} R_{2} R_{6}\right)}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,2,2,2,"[1, 1]","[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4407,"(oo, R_2/(C_2*R_2*s + 1), R_3, R_4/(C_4*R_4*s + 1), R_5/(C_5*R_5*s + 1), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{2} R_{5} R_{6} s + R_{2} R_{6}}{C_{2} C_{6} R_{2} R_{5} R_{6} s^{2} + R_{5} + s \left(C_{2} R_{2} R_{5} + C_{6} R_{5} R_{6}\right)},"{'Q': sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)/(C_2*R_2 + C_6*R_6), 'wo': 1/(sqrt(C_2)*sqrt(C_6)*sqrt(R_2)*sqrt(R_6)), 'bandwidth': (C_2*R_2 + C_6*R_6)/(C_2*C_6*R_2*R_6), 'K_LP': R_2*R_6/R_5, 'K_HP': 0, 'K_BP': C_5*R_2*R_6/(C_2*R_2 + C_6*R_6), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,R_2*R_6/R_5,"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]"
4408,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4, R_5, R_6)",\frac{R_{2} R_{6}}{C_{2} R_{2} R_{5} s + R_{5}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,R_2*R_6/R_5,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4409,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4, R_5, 1/(C_6*s))",\frac{R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,0,0,2,[],"[1, 1]",1,-1,R_2/(C_6*R_5),[],"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4410,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4, R_5, R_6 + 1/(C_6*s))",\frac{C_{6} R_{2} R_{6} s + R_{2}}{C_{2} C_{6} R_{2} R_{5} s^{2} + C_{6} R_{5} s},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_2/(C_6*R_5),"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4411,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4, 1/(C_5*s), R_6)",\frac{C_{5} R_{2} R_{6} s}{C_{2} R_{2} s + 1},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_5*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
4412,"(oo, R_2/(C_2*R_2*s + 1), 1/(C_3*s), R_4, 1/(C_5*s), 1/(C_6*s))",\frac{C_{5} R_{2}}{C_{2} C_{6} R_{2} s + C_{6}},,X-INVALID-ORDER,1,0,0,1,[],[1],1,-1,C_5*R_2/C_6,[],"[Poly(s + 1/(C_2*R_2), s, domain='ZZ(C_2,R_2)')]"
